Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
380 | 4455 | BSO - IX Reach Ltd | 335 | RIPE | GB | https://www.peeringdb.com/asn/4455
376 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 137 | APNIC | MY | https://www.peeringdb.com/asn/4788
356 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/49800
344 | 8220 | COLT - COLT Technology Services Group Limited | 44 | RIPE | GB | https://www.peeringdb.com/asn/8220
336 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 640 | RIPE | AE | https://www.peeringdb.com/asn/15802
320 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
318 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 310 | APNIC | TH | https://www.peeringdb.com/asn/45629
316 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5828 | RIPE | IT | https://www.peeringdb.com/asn/29286
314 | 28458 | IENTC S DE RL DE CV | 844 | LACNIC | MX | https://www.peeringdb.com/asn/28458
306 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 73 | RIPE | AE | https://www.peeringdb.com/asn/8529
306 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 388 | APNIC | BD | https://www.peeringdb.com/asn/58715
304 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 360 | APNIC | PH | https://www.peeringdb.com/asn/4775
302 | 62240 | CLOUVIDER - Clouvider Limited | 1042 | RIPE | GB | https://www.peeringdb.com/asn/62240
300 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
300 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 165 | RIPE | PL | https://www.peeringdb.com/asn/201053
298 | 35753 | ITC - Etihad Salam Telecom CJSC | 467 | RIPE | SA | https://www.peeringdb.com/asn/35753
290 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 178 | RIPE | NL | https://www.peeringdb.com/asn/16265
288 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
284 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
282 | 50384 | W-IX_LTD - iHome LLC | 78608 | RIPE | RU | https://www.peeringdb.com/asn/50384
280 | 33353 | SBS | 3282 | ARIN | US | https://www.peeringdb.com/asn/33353
276 | 36994 | Vodacom-VB | 644 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
273 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
264 | 29838 | AMC | 646 | ARIN | US | https://www.peeringdb.com/asn/29838
264 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 690 | RIPE | ES | https://www.peeringdb.com/asn/35699
264 | 56911 | ASN-WARIAN - Warian S.R.L. | 1426 | RIPE | IT | https://www.peeringdb.com/asn/56911
258 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 80 | RIPE | RO | https://www.peeringdb.com/asn/6663
248 | 47605 | FNE-AS - FNE-Finland Oy | 490 | RIPE | FI | https://www.peeringdb.com/asn/47605
241 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33112 | APNIC | ID | https://www.peeringdb.com/asn/136861
240 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 219 | RIPE | PT | https://www.peeringdb.com/asn/6424
240 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3319 | RIPE | TR | https://www.peeringdb.com/asn/25145
234 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 329 | APNIC | ID | https://www.peeringdb.com/asn/137367
216 | 197637 | ROPA - ropa GmbH | 6067 | RIPE | DE | https://www.peeringdb.com/asn/197637
216 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 383 | RIPE | ES | https://www.peeringdb.com/asn/12430
212 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 130 | RIPE | DK | https://www.peeringdb.com/asn/31027
208 | 9009 | M247 - M247 Europe SRL | 213 | RIPE | RO | https://www.peeringdb.com/asn/9009
202 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 141 | RIPE | PL | https://www.peeringdb.com/asn/29535
200 | 13213 | UK2NET-AS - UK-2 Limited | 2136 | RIPE | GB | https://www.peeringdb.com/asn/13213
200 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
198 | 20326 | TERASWITCH | 1856 | ARIN | US | https://www.peeringdb.com/asn/20326
197 | 13536 | TVC-AS1 | 234 | ARIN | US | https://www.peeringdb.com/asn/13536
196 | 37517 | CVTS1 | 4122 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
190 | 5713 | SAIX-NET | 344 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
186 | 140951 | IPTP IPTP Networks | 878 | APNIC | HK | https://www.peeringdb.com/asn/140951
186 | 37613 | Dolphin-Telecom-AS | 382 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
184 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1021 | APNIC | VN | https://www.peeringdb.com/asn/24088
184 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 355 | APNIC | BD | https://www.peeringdb.com/asn/139901
184 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1759 | RIPE | DE | https://www.peeringdb.com/asn/214292
184 | 22652 | FIBRENOIRE-INTERNET | 444 | ARIN | CA | https://www.peeringdb.com/asn/22652
180 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 764 | APNIC | TH | https://www.peeringdb.com/asn/38040
178 | 31500 | GNM-AS - Global Network Management Inc | 62 | RIPE | AG | https://www.peeringdb.com/asn/31500
176 | 197518 | RACKMARKT - Rackmarkt SL | 20177 | RIPE | ES | https://www.peeringdb.com/asn/197518
172 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
170 | 35297 | DATALINE-AS - Dataline LLC | 121 | RIPE | UA | https://www.peeringdb.com/asn/35297
168 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
166 | 19151 | BBO-1 | 742 | ARIN | US | https://www.peeringdb.com/asn/19151
160 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 456 | RIPE | IT | https://www.peeringdb.com/asn/1267
160 | 13767 | DATABANK-DFW | 474 | ARIN | US | https://www.peeringdb.com/asn/13767
158 | 17995 | SOLUSINET-AS-ID PT iForte Global Internet | 430 | APNIC | ID | https://www.peeringdb.com/asn/17995
154 | 12695 | DINET-AS - LLC Digital Network | 629 | RIPE | RU | https://www.peeringdb.com/asn/12695
152 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
150 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2276 | RIPE | LT | https://www.peeringdb.com/asn/33922
148 | 57344 | TELEHOUSE-AS - Telehouse EAD | 168 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 10310 | YAHOO-1 | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
144 | 36873 | VNL1-AS | 1201 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
142 | 33763 | Paratus | 540 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
140 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 457 | RIPE | DE | https://www.peeringdb.com/asn/34549
136 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 128 | RIPE | NL | https://www.peeringdb.com/asn/20562
130 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 649 | RIPE | RO | https://www.peeringdb.com/asn/47734
128 | 8697 | JTC-AS8697 - Jordan Telecommunications PSC | 1178 | RIPE | JO | https://www.peeringdb.com/asn/8697
128 | 9050 | RTD - Orange Romania S.A. | 177 | RIPE | RO | https://www.peeringdb.com/asn/9050
128 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 230 | RIPE | PL | https://www.peeringdb.com/asn/196844
128 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 3454 | RIPE | CH | https://www.peeringdb.com/asn/6775
126 | 8544 | NSP-INTL - Primetel PLC | 1717 | RIPE | CY | https://www.peeringdb.com/asn/8544
126 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3258 | APNIC | HK | https://www.peeringdb.com/asn/17984
124 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
124 | 199995 | OT-AS - Omega Telecom LLC | 232 | RIPE | UA | https://www.peeringdb.com/asn/199995
120 | 20773 | GODADDY - Host Europe GmbH | 2985 | RIPE | DE | https://www.peeringdb.com/asn/20773
118 | 20459 | TELECOM-NAMIBIA-AS | 1566 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
118 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
116 | 6204 | ZET-NET - INTERKVM HOST SRL | 83 | RIPE | RO | https://www.peeringdb.com/asn/6204
112 | 12874 | FASTWEB - Fastweb SpA | 236 | RIPE | IT | https://www.peeringdb.com/asn/12874
110 | 29632 | NASSIST-AS - Netassist International EOOD | 895 | RIPE | BG | https://www.peeringdb.com/asn/29632
110 | 12479 | UNI2-AS - Orange Espagne SA | 480 | RIPE | ES | https://www.peeringdb.com/asn/12479
109 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 435 | RIPE | FR | https://www.peeringdb.com/asn/35625
108 | 12741 | AS-NETIA - Netia SA | 101 | RIPE | PL | https://www.peeringdb.com/asn/12741
106 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28852 | APNIC | ID | https://www.peeringdb.com/asn/55818
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 619 | RIPE | PL | https://www.peeringdb.com/asn/8308
100 | 11796 | AIRSTREAMCOMM-NET | 536 | ARIN | US | https://www.peeringdb.com/asn/11796
92 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
91 | 13237 | LAMBDANET-AS - euNetworks GmbH | 187 | RIPE | DE | https://www.peeringdb.com/asn/13237
90 | 12912 | TMPL - T-Mobile Polska S.A. | 203 | RIPE | PL | https://www.peeringdb.com/asn/12912
88 | 8262 | EVOLINK-AS - Evolink EAD | 519 | RIPE | BG | https://www.peeringdb.com/asn/8262
88 | 12552 | GLOBALCONNECT-AS12552 - GlobalConnect AB | 96 | RIPE | SE | https://www.peeringdb.com/asn/12552
86 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 327 | RIPE | BG | https://www.peeringdb.com/asn/8866
86 | 21949 | BEANFIELD | 371 | ARIN | CA | https://www.peeringdb.com/asn/21949
84 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
82 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 303 | RIPE | RS | https://www.peeringdb.com/asn/8400
82 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 25091 | IP-MAX - IP-Max SA | 334 | RIPE | CH | https://www.peeringdb.com/asn/25091
80 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
80 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 125 | APNIC | ID | https://www.peeringdb.com/asn/38158
80 | 39351 | ESAB-AS - 31173 Services AB | 1105 | RIPE | SE | https://www.peeringdb.com/asn/39351
80 | 262675 | Solucao Network Provedor Ltda | 2682 | LACNIC | BR | https://www.peeringdb.com/asn/262675
80 | 30988 | ISInternetSolutions | 2152 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
79 | 23470 | RELIABLESITE | 1521 | ARIN | US | https://www.peeringdb.com/asn/23470
78 | 210021 | DIL - DIL Technology Limited | 2110 | RIPE | IQ | https://www.peeringdb.com/asn/210021
76 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 300 | RIPE | IL | https://www.peeringdb.com/asn/8551
76 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6270 | RIPE | DE | https://www.peeringdb.com/asn/16024
76 | 62255 | BEMYLINK - BiMajLink d.o.o. | 49 | RIPE | SI | https://www.peeringdb.com/asn/62255
76 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1948 | APNIC | ID | https://www.peeringdb.com/asn/17727
74 | 28917 | FIORD-AS - Fiord Networks, UAB | 52 | RIPE | LT | https://www.peeringdb.com/asn/28917
74 | 397423 | TIER-NET | 998 | ARIN | US | https://www.peeringdb.com/asn/397423
72 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
72 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 225 | RIPE | RU | https://www.peeringdb.com/asn/8641
70 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
68 | 8560 | IONOS-AS - IONOS SE | 1935 | RIPE | DE | https://www.peeringdb.com/asn/8560
68 | 138128 | SOLNET-ID PT Solnet Indonesia | 656 | APNIC | ID | https://www.peeringdb.com/asn/138128
66 | 47957 | ING-AS - Worldline IGSA SA | 2296 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 35847 | AS-EFTL | 1191 | ARIN | US | https://www.peeringdb.com/asn/35847
66 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
65 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 19373 | RIPE | IQ | https://www.peeringdb.com/asn/209193
64 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
64 | 40317 | PEOPLESCOMMUNICATIONS | 2598 | ARIN | US | https://www.peeringdb.com/asn/40317
62 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 91 | RIPE | AE | https://www.peeringdb.com/asn/8966
62 | 58057 | SECUREBIT - Securebit AG | 1443 | RIPE | CH | https://www.peeringdb.com/asn/58057
60 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 14593 | SPACEX-STARLINK | 2040 | ARIN | US | https://www.peeringdb.com/asn/14593
60 | 63927 | RISE-HK RISE | 631 | APNIC | HK | https://www.peeringdb.com/asn/63927
60 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2611 | RIPE | DE | https://www.peeringdb.com/asn/198967
59 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
58 | 10099 | UNICOM-GLOBAL China Unicom Global | 242 | APNIC | HK | https://www.peeringdb.com/asn/10099
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 324 | RIPE | PL | https://www.peeringdb.com/asn/15694
58 | 13359 | LEARN-CACHING-PEERING | 2762 | ARIN | US | https://www.peeringdb.com/asn/13359
57 | 31898 | ORACLE-BMC-31898 | 1344 | ARIN | US | https://www.peeringdb.com/asn/31898
56 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 1980 | RIPE | ES | https://www.peeringdb.com/asn/201746
56 | 39180 | LASOTEL - LASOTEL SAS | 1296 | RIPE | FR | https://www.peeringdb.com/asn/39180
54 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 749 | RIPE | NL | https://www.peeringdb.com/asn/3327
54 | 37282 | MAINONE | 314 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
52 | 2518 | BIGLOBE BIGLOBE Inc. | 433 | JPNIC | JP | https://www.peeringdb.com/asn/2518
50 | 3462 | HINET Data Communication Business Group | 395 | APNIC | TW | https://www.peeringdb.com/asn/3462
50 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1519 | RIPE | DE | https://www.peeringdb.com/asn/12329
50 | 37271 | Workonline | 200 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
48 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 381 | APNIC | MY | https://www.peeringdb.com/asn/9930
48 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 248 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 245 | RIPE | KZ | https://www.peeringdb.com/asn/35168
48 | 48303 | OVISIT - OVIS IT Consulting GmbH | 9665 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
48 | 12200 | RACKSPACE | 1238 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 551 | RIPE | GR | https://www.peeringdb.com/asn/12713
46 | 19711 | SWAZINET | 2372 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
46 | 37148 | globacom-as | 1040 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
46 | 63023 | AS-GLOBALTELEHOST | 1400 | ARIN | US | https://www.peeringdb.com/asn/63023
44 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 579 | APNIC | HK | https://www.peeringdb.com/asn/9381
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 478 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 20473 | AS-VULTR | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
44 | 394625 | WHITELABELIT | 3837 | ARIN | US | https://www.peeringdb.com/asn/394625
44 | 395383 | DATAVERGE | NA | NA | NA | https://www.peeringdb.com/asn/395383
42 | 12312 | ECOTEL - ecotel communication ag | 2551 | RIPE | DE | https://www.peeringdb.com/asn/12312
42 | 16276 | OVH - OVH SAS | 397 | RIPE | FR | https://www.peeringdb.com/asn/16276
42 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
42 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
