Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
608 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
607 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 620 | RIPE | AE | https://www.peeringdb.com/asn/15802
596 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 67 | RIPE | RO | https://www.peeringdb.com/asn/6663
586 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
568 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 293 | RIPE | ES | https://www.peeringdb.com/asn/60171
566 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 139 | RIPE | RU | https://www.peeringdb.com/asn/43727
546 | 5713 | SAIX-NET | 336 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
540 | 35753 | ITC - Integrated Telecom Co. Ltd | 494 | RIPE | SA | https://www.peeringdb.com/asn/35753
504 | 13194 | BITE - UAB "Bite Lietuva" | 351 | RIPE | LT | https://www.peeringdb.com/asn/13194
502 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1165 | RIPE | SA | https://www.peeringdb.com/asn/47794
482 | 36351 | SOFTLAYER | 1836 | ARIN | US | https://www.peeringdb.com/asn/36351
472 | 20764 | RASCOM-AS - CJSC RASCOM | 27 | RIPE | RU | https://www.peeringdb.com/asn/20764
466 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 231 | RIPE | DE | https://www.peeringdb.com/asn/8881
460 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
458 | 29838 | AMC | 609 | ARIN | US | https://www.peeringdb.com/asn/29838
452 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
446 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
444 | 9145 | EWETEL - EWE TEL GmbH | 689 | RIPE | DE | https://www.peeringdb.com/asn/9145
376 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
374 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
372 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
362 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1056 | RIPE | RS | https://www.peeringdb.com/asn/15958
356 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
350 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
348 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 964 | APNIC | VN | https://www.peeringdb.com/asn/24088
348 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 302 | RIPE | SA | https://www.peeringdb.com/asn/39386
344 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
322 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
320 | 31133 | MF-MGSM-AS - PJSC MegaFon | 29 | RIPE | RU | https://www.peeringdb.com/asn/31133
316 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 463 | RIPE | DE | https://www.peeringdb.com/asn/34549
312 | 3209 | VODANET - Vodafone GmbH | 274 | RIPE | DE | https://www.peeringdb.com/asn/3209
310 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
310 | 9583 | SIFY-AS-IN Sify Limited | 103 | APNIC | IN | https://www.peeringdb.com/asn/9583
305 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 334 | APNIC | PH | https://www.peeringdb.com/asn/4775
304 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 660 | RIPE | ES | https://www.peeringdb.com/asn/35699
302 | 5405 | INTERDOTLINK - Inter.link GmbH | 48 | RIPE | DE | https://www.peeringdb.com/asn/5405
302 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 138 | RIPE | PL | https://www.peeringdb.com/asn/201053
294 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
282 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1680 | RIPE | NL | https://www.peeringdb.com/asn/16265
282 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 101 | RIPE | TR | https://www.peeringdb.com/asn/34984
268 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 187 | RIPE | FR | https://www.peeringdb.com/asn/8218
268 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 324 | APNIC | TH | https://www.peeringdb.com/asn/45629
262 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 262 | RIPE | PL | https://www.peeringdb.com/asn/24748
256 | 1680 | NV-ASN - CELLCOM ltd. | 298 | RIPE | IL | https://www.peeringdb.com/asn/1680
256 | 64289 | MACARNE | 120 | ARIN | US | https://www.peeringdb.com/asn/64289
254 | 36994 | Vodacom-VB | 800 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
250 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
226 | 62240 | CLOUVIDER - Clouvider Limited | 1543 | RIPE | GB | https://www.peeringdb.com/asn/62240
224 | 4229 | ZEN-NET | 107 | ARIN | US | https://www.peeringdb.com/asn/4229
210 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
208 | 50384 | W-IX_LTD - iHome LLC | 78313 | RIPE | RU | https://www.peeringdb.com/asn/50384
204 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2268 | RIPE | LT | https://www.peeringdb.com/asn/33922
196 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
194 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 146 | RIPE | PL | https://www.peeringdb.com/asn/29535
194 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
190 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 109 | RIPE | AE | https://www.peeringdb.com/asn/8966
190 | 33353 | SBS | 3269 | ARIN | US | https://www.peeringdb.com/asn/33353
190 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 141 | APNIC | ID | https://www.peeringdb.com/asn/23947
188 | 199995 | OT-AS - Omega Telecom LLC | 206 | RIPE | UA | https://www.peeringdb.com/asn/199995
186 | 9009 | M247 - M247 Europe SRL | 53 | RIPE | RO | https://www.peeringdb.com/asn/9009
186 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
186 | 140951 | IPTP IPTP Networks | 915 | APNIC | HK | https://www.peeringdb.com/asn/140951
184 | 29222 | INFOMANIAK-AS - Infomaniak Network SA | 2526 | RIPE | CH | https://www.peeringdb.com/asn/29222
180 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
180 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
180 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 94 | APNIC | BD | https://www.peeringdb.com/asn/58717
172 | 197518 | RACKMARKT - Rackmarkt SL | 20099 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 4455 | BSO - IX Reach Ltd | 309 | RIPE | GB | https://www.peeringdb.com/asn/4455
168 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 148 | RIPE | AZ | https://www.peeringdb.com/asn/29049
168 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 208 | APNIC | PK | https://www.peeringdb.com/asn/38193
168 | 47605 | FNE-AS - FNE-Finland Oy | 403 | RIPE | FI | https://www.peeringdb.com/asn/47605
166 | 19151 | BBO-1 | 830 | ARIN | US | https://www.peeringdb.com/asn/19151
160 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 981 | LACNIC | MX | https://www.peeringdb.com/asn/17072
159 | 30990 | ADJIB-AS | 765 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
154 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
154 | 22652 | FIBRENOIRE-INTERNET | 425 | ARIN | CA | https://www.peeringdb.com/asn/22652
154 | 36873 | VNL1-AS | 1157 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
152 | 32097 | WII | 56 | ARIN | US | https://www.peeringdb.com/asn/32097
151 | 9050 | RTD - Orange Romania S.A. | 166 | RIPE | RO | https://www.peeringdb.com/asn/9050
140 | 12874 | FASTWEB - Fastweb SpA | 222 | RIPE | IT | https://www.peeringdb.com/asn/12874
138 | 6204 | ZET-NET - INTERKVM HOST SRL | 95 | RIPE | RO | https://www.peeringdb.com/asn/6204
138 | 21949 | BEANFIELD | 372 | ARIN | CA | https://www.peeringdb.com/asn/21949
136 | 10310 | YAHOO-1 | 984 | ARIN | US | https://www.peeringdb.com/asn/10310
136 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
132 | 13536 | TVC-AS1 | 227 | ARIN | US | https://www.peeringdb.com/asn/13536
131 | 53427 | TGLOBAL-NETWORKS | 315 | ARIN | US | https://www.peeringdb.com/asn/53427
130 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
130 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4150 | RIPE | TR | https://www.peeringdb.com/asn/25145
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 126 | RIPE | NL | https://www.peeringdb.com/asn/20562
128 | 24961 | MYLOC-AS - WIIT AG | 337 | RIPE | DE | https://www.peeringdb.com/asn/24961
128 | 57344 | TELEHOUSE-AS - Telehouse EAD | 191 | RIPE | BG | https://www.peeringdb.com/asn/57344
128 | 37613 | Dolphin-Telecom-AS | 376 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
126 | 62255 | BEMYLINK - BiMajLink d.o.o. | 54 | RIPE | SI | https://www.peeringdb.com/asn/62255
122 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 692 | LACNIC | BR | https://www.peeringdb.com/asn/28198
120 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 459 | RIPE | IT | https://www.peeringdb.com/asn/1267
120 | 12578 | APOLLO-AS - SIA Tet | 306 | RIPE | LV | https://www.peeringdb.com/asn/12578
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 220 | RIPE | PL | https://www.peeringdb.com/asn/196844
118 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1370 | APNIC | LK | https://www.peeringdb.com/asn/18001
118 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
118 | 57463 | NETIX - NetIX Communications JSC | 77478 | RIPE | BG | https://www.peeringdb.com/asn/57463
116 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 1954 | RIPE | TR | https://www.peeringdb.com/asn/6205
114 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 96 | RIPE | RU | https://www.peeringdb.com/asn/29076
114 | 13359 | LEARN-CACHING-PEERING | 2558 | ARIN | US | https://www.peeringdb.com/asn/13359
112 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 495 | APNIC | HK | https://www.peeringdb.com/asn/9269
112 | 12695 | DINET-AS - LLC Digital Network | 593 | RIPE | RU | https://www.peeringdb.com/asn/12695
112 | 25091 | IP-MAX - IP-Max SA | 350 | RIPE | CH | https://www.peeringdb.com/asn/25091
112 | 29632 | NASSIST-AS - Netassist Limited | 852 | RIPE | GI | https://www.peeringdb.com/asn/29632
110 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 498 | RIPE | FR | https://www.peeringdb.com/asn/35625
108 | 20459 | TELECOM-NAMIBIA-AS | 1673 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
108 | 28917 | FIORD-AS - Fiord Networks, UAB | 44 | RIPE | LT | https://www.peeringdb.com/asn/28917
108 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 621 | RIPE | RO | https://www.peeringdb.com/asn/47734
108 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 379 | RIPE | ES | https://www.peeringdb.com/asn/12430
107 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
106 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 579 | APNIC | SG | https://www.peeringdb.com/asn/18106
100 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 295 | RIPE | RS | https://www.peeringdb.com/asn/8400
100 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 2950 | APNIC | HK | https://www.peeringdb.com/asn/17984
100 | 20773 | GODADDY - Host Europe GmbH | 3261 | RIPE | DE | https://www.peeringdb.com/asn/20773
98 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
96 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 580 | RIPE | PL | https://www.peeringdb.com/asn/8308
96 | 20326 | TERASWITCH | 1773 | ARIN | US | https://www.peeringdb.com/asn/20326
94 | 394625 | WHITELABELIT | 1630 | ARIN | US | https://www.peeringdb.com/asn/394625
94 | 12479 | UNI2-AS - Orange Espagne SA | 456 | RIPE | ES | https://www.peeringdb.com/asn/12479
92 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 317 | RIPE | BG | https://www.peeringdb.com/asn/8866
90 | 199483 | LINKER-AS - NXO France SAS | 6640 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 55685 | JLM-AS-ID PT Jala Lintas Media | 341 | APNIC | ID | https://www.peeringdb.com/asn/55685
88 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28797 | APNIC | ID | https://www.peeringdb.com/asn/55818
88 | 33763 | Paratus | 521 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
86 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 780 | RIPE | NL | https://www.peeringdb.com/asn/3327
86 | 11796 | AIRSTREAMCOMM-NET | 501 | ARIN | US | https://www.peeringdb.com/asn/11796
86 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 329 | RIPE | TR | https://www.peeringdb.com/asn/208972
84 | 1836 | GREEN - green.ch AG | 1027 | RIPE | CH | https://www.peeringdb.com/asn/1836
84 | 16276 | OVH - OVH SAS | 441 | RIPE | FR | https://www.peeringdb.com/asn/16276
80 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
78 | 264409 | GRUPO YAX | 57 | LACNIC | BR | https://www.peeringdb.com/asn/264409
76 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
76 | 28458 | IENTC S DE RL DE CV | 892 | LACNIC | MX | https://www.peeringdb.com/asn/28458
76 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 369 | RIPE | TR | https://www.peeringdb.com/asn/12735
72 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 321 | RIPE | PL | https://www.peeringdb.com/asn/15694
70 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 207 | RIPE | RU | https://www.peeringdb.com/asn/8641
70 | 31898 | ORACLE-BMC-31898 | 1430 | ARIN | US | https://www.peeringdb.com/asn/31898
68 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 375 | APNIC | MY | https://www.peeringdb.com/asn/9930
68 | 12779 | ITGATE - IT.Gate S.p.A. | 610 | RIPE | IT | https://www.peeringdb.com/asn/12779
66 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1344 | RIPE | TR | https://www.peeringdb.com/asn/43391
66 | 47957 | ING-AS - Worldline IGSA SA | 2274 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 423 | APNIC | AU | https://www.peeringdb.com/asn/58511
66 | 262725 | RG SILVEIRA LTDA | 1522 | LACNIC | BR | https://www.peeringdb.com/asn/262725
64 | 25160 | VORBOSS_AS - Vorboss Limited | 1855 | RIPE | GB | https://www.peeringdb.com/asn/25160
64 | 39180 | LASOTEL - LASOTEL SAS | 1279 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 61599 | EAI TELECOMUNICACOES LTDA | 457 | LACNIC | BR | https://www.peeringdb.com/asn/61599
62 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 213 | RIPE | KZ | https://www.peeringdb.com/asn/35168
62 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16183 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 210021 | DIL - DIL Technology Limited | 2073 | RIPE | IQ | https://www.peeringdb.com/asn/210021
60 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1923 | APNIC | ID | https://www.peeringdb.com/asn/17727
57 | 23470 | RELIABLESITE | 1871 | ARIN | US | https://www.peeringdb.com/asn/23470
56 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 235 | LACNIC | BR | https://www.peeringdb.com/asn/23106
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29604 | RIPE | DE | https://www.peeringdb.com/asn/48303
54 | 19711 | SWAZINET | 2779 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
52 | 32217 | GPIEX | 1502 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4084 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 1820 | WNET | 149 | ARIN | US | https://www.peeringdb.com/asn/1820
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 440 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 571 | RIPE | GR | https://www.peeringdb.com/asn/12713
50 | 14593 | SPACEX-STARLINK | 2544 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5764 | RIPE | IT | https://www.peeringdb.com/asn/29286
49 | 393398 | ASN-DIS | 2762 | ARIN | US | https://www.peeringdb.com/asn/393398
48 | 9044 | SOLNET - BSE Software GmbH | 1760 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 21574 | Century Telecom Ltda | 342 | LACNIC | BR | https://www.peeringdb.com/asn/21574
48 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1686 | RIPE | DK | https://www.peeringdb.com/asn/39642
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15675 | RIPE | DE | https://www.peeringdb.com/asn/212795
47 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1903 | RIPE | NL | https://www.peeringdb.com/asn/20940
46 | 12200 | RACKSPACE | 1224 | ARIN | US | https://www.peeringdb.com/asn/12200
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 522 | RIPE | UA | https://www.peeringdb.com/asn/15895
42 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 557 | RIPE | GB | https://www.peeringdb.com/asn/25369
42 | 48919 | UA-CITY-AS - UACITY Ltd. | 3130 | RIPE | UA | https://www.peeringdb.com/asn/48919
42 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 140 | APNIC | ID | https://www.peeringdb.com/asn/136106
40 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 254 | RIPE | RS | https://www.peeringdb.com/asn/21215
40 | 13760 | UNITI-FIBER | 383 | ARIN | US | https://www.peeringdb.com/asn/13760
38 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 775 | RIPE | MD | https://www.peeringdb.com/asn/8926
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2574 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 412 | RIPE | RO | https://www.peeringdb.com/asn/39737
38 | 40317 | PEOPLESCOMMUNICATIONS | 2764 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 2171 | RIPE | ID | https://www.peeringdb.com/asn/47311
38 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 2683 | APNIC | ID | https://www.peeringdb.com/asn/150249
38 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 534 | RIPE | ES | https://www.peeringdb.com/asn/8903
36 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 164 | RIPE | AT | https://www.peeringdb.com/asn/8447
36 | 8544 | NSP-INTL - Primetel PLC | 1633 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 44306 | OMONIA - OMONIA d.o.o. | 367 | RIPE | HR | https://www.peeringdb.com/asn/44306
36 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2189 | LACNIC | BR | https://www.peeringdb.com/asn/52771
36 | 22645 | LEARN-COMMODITY | 793 | ARIN | US | https://www.peeringdb.com/asn/22645
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 683 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
