Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2055 | 58453 | CMI-INT-HK China Mobile International Limited | 32 | APNIC | HK | https://www.peeringdb.com/asn/58453
1842 | 4230 | CLARO S.A. | 50 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1729 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 90 | APNIC | SG | https://www.peeringdb.com/asn/64049
1532 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1492 | 6079 | RCN-AS | 338 | ARIN | US | https://www.peeringdb.com/asn/6079
1438 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1302 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1232 | 3786 | LGDACOM LG DACOM Corporation | 130 | APNIC | KR | https://www.peeringdb.com/asn/3786
1059 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 720 | RIPE | CH | https://www.peeringdb.com/asn/58299
1028 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 158 | RIPE | RU | https://www.peeringdb.com/asn/43727
1026 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 366 | APNIC | NZ | https://www.peeringdb.com/asn/55850
976 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2947 | APNIC | CN | https://www.peeringdb.com/asn/24429
970 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
965 | 1828 | UNITAS | 143 | ARIN | US | https://www.peeringdb.com/asn/1828
920 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
854 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 291 | RIPE | IL | https://www.peeringdb.com/asn/8551
840 | 12578 | APOLLO-AS - SIA Tet | 325 | RIPE | LV | https://www.peeringdb.com/asn/12578
766 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 25 | RIPE | RU | https://www.peeringdb.com/asn/20485
744 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
736 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 306 | RIPE | SA | https://www.peeringdb.com/asn/39386
704 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
704 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 124 | RIPE | GB | https://www.peeringdb.com/asn/30844
696 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
608 | 29802 | HVC-AS | 465 | ARIN | US | https://www.peeringdb.com/asn/29802
587 | 9002 | RETN-AS - RETN Limited | 10 | RIPE | GB | https://www.peeringdb.com/asn/9002
584 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1174 | RIPE | SA | https://www.peeringdb.com/asn/47794
576 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 170 | APNIC | PK | https://www.peeringdb.com/asn/17557
562 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 881 | LACNIC | BR | https://www.peeringdb.com/asn/52551
544 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
544 | 13194 | BITE - UAB "Bite Lietuva" | 348 | RIPE | LT | https://www.peeringdb.com/asn/13194
538 | 36351 | SOFTLAYER | 1899 | ARIN | US | https://www.peeringdb.com/asn/36351
518 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
516 | 9145 | EWETEL - EWE TEL GmbH | 656 | RIPE | DE | https://www.peeringdb.com/asn/9145
480 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
470 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 728 | RIPE | AE | https://www.peeringdb.com/asn/15802
468 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 189 | RIPE | FR | https://www.peeringdb.com/asn/8218
468 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 272 | APNIC | VN | https://www.peeringdb.com/asn/45903
466 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
448 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
447 | 22616 | ZSCALER-SJC1 | 7584 | ARIN | US | https://www.peeringdb.com/asn/22616
424 | 1680 | NV-ASN - CELLCOM ltd. | 292 | RIPE | IL | https://www.peeringdb.com/asn/1680
404 | 12400 | PARTNER-AS - Partner Communications Ltd. | 360 | RIPE | IL | https://www.peeringdb.com/asn/12400
396 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 279 | RIPE | ES | https://www.peeringdb.com/asn/60171
384 | 4455 | BSO - IX Reach Ltd | 310 | RIPE | GB | https://www.peeringdb.com/asn/4455
372 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
368 | 20764 | RASCOM-AS - CJSC RASCOM | 28 | RIPE | RU | https://www.peeringdb.com/asn/20764
360 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
360 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 127 | APNIC | MY | https://www.peeringdb.com/asn/4788
358 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
352 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
352 | 31133 | MF-MGSM-AS - PJSC MegaFon | 27 | RIPE | RU | https://www.peeringdb.com/asn/31133
339 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 133 | RIPE | IR | https://www.peeringdb.com/asn/49666
334 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 444 | RIPE | PL | https://www.peeringdb.com/asn/24748
333 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 76 | RIPE | RO | https://www.peeringdb.com/asn/6663
320 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1058 | RIPE | RS | https://www.peeringdb.com/asn/15958
316 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 458 | RIPE | DE | https://www.peeringdb.com/asn/34549
300 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 4788 | RIPE | IT | https://www.peeringdb.com/asn/29286
298 | 29838 | AMC | 612 | ARIN | US | https://www.peeringdb.com/asn/29838
296 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 322 | APNIC | TH | https://www.peeringdb.com/asn/45629
295 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 339 | APNIC | PH | https://www.peeringdb.com/asn/4775
294 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 141 | RIPE | PL | https://www.peeringdb.com/asn/201053
291 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4765 | RIPE | DE | https://www.peeringdb.com/asn/61157
284 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
282 | 63927 | RISE-HK RISE | 744 | APNIC | HK | https://www.peeringdb.com/asn/63927
281 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 77730 | APNIC | ID | https://www.peeringdb.com/asn/136861
280 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 667 | RIPE | ES | https://www.peeringdb.com/asn/35699
272 | 56911 | ASN-WARIAN - Warian S.R.L. | 1207 | RIPE | IT | https://www.peeringdb.com/asn/56911
268 | 36994 | Vodacom-VB | 803 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
262 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1743 | RIPE | NL | https://www.peeringdb.com/asn/16265
250 | 4229 | ZEN-NET | 134 | ARIN | US | https://www.peeringdb.com/asn/4229
246 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
243 | 5405 | INTERDOTLINK - Inter.link GmbH | 56 | RIPE | DE | https://www.peeringdb.com/asn/5405
242 | 50384 | W-IX_LTD - iHome LLC | 78320 | RIPE | RU | https://www.peeringdb.com/asn/50384
240 | 9318 | SKB-AS SK Broadband Co Ltd | 131 | APNIC | KR | https://www.peeringdb.com/asn/9318
233 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
232 | 197637 | ROPA - ropa GmbH | 8097 | RIPE | DE | https://www.peeringdb.com/asn/197637
231 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 385 | RIPE | TR | https://www.peeringdb.com/asn/12735
230 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
230 | 62240 | CLOUVIDER - Clouvider Limited | 1137 | RIPE | GB | https://www.peeringdb.com/asn/62240
221 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 84 | RIPE | OM | https://www.peeringdb.com/asn/8529
216 | 35753 | ITC - Integrated Telecom Co. Ltd | 495 | RIPE | SA | https://www.peeringdb.com/asn/35753
214 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1001 | LACNIC | MX | https://www.peeringdb.com/asn/17072
210 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2296 | RIPE | LT | https://www.peeringdb.com/asn/33922
204 | 35297 | DATALINE-AS - Dataline LLC | 115 | RIPE | UA | https://www.peeringdb.com/asn/35297
200 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 148 | RIPE | PL | https://www.peeringdb.com/asn/29535
196 | 37613 | Dolphin-Telecom-AS | 384 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
194 | 25091 | IP-MAX - IP-Max SA | 342 | RIPE | CH | https://www.peeringdb.com/asn/25091
188 | 8220 | COLT - COLT Technology Services Group Limited | 43 | RIPE | GB | https://www.peeringdb.com/asn/8220
186 | 53427 | TGLOBAL-NETWORKS | 323 | ARIN | US | https://www.peeringdb.com/asn/53427
184 | 31500 | GNM-AS - Global Network Management Inc | 75 | RIPE | AG | https://www.peeringdb.com/asn/31500
184 | 47605 | FNE-AS - FNE-Finland Oy | 407 | RIPE | FI | https://www.peeringdb.com/asn/47605
180 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
180 | 140951 | IPTP IPTP Networks | 865 | APNIC | HK | https://www.peeringdb.com/asn/140951
178 | 35598 | INETCOM - INETCOM CARRIER LLC | 47 | RIPE | RU | https://www.peeringdb.com/asn/35598
178 | 197518 | RACKMARKT - Rackmarkt SL | 20128 | RIPE | ES | https://www.peeringdb.com/asn/197518
177 | 28458 | IENTC S DE RL DE CV | 850 | LACNIC | MX | https://www.peeringdb.com/asn/28458
176 | 37517 | CVTS1 | 4163 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
176 | 57463 | NETIX - NetIX Communications JSC | 77613 | RIPE | BG | https://www.peeringdb.com/asn/57463
176 | 19151 | BBO-1 | 810 | ARIN | US | https://www.peeringdb.com/asn/19151
175 | 6057 | Administracion Nacional de Telecomunicaciones | 169 | LACNIC | UY | https://www.peeringdb.com/asn/6057
170 | 33353 | SBS | 3278 | ARIN | US | https://www.peeringdb.com/asn/33353
168 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 204 | APNIC | TH | https://www.peeringdb.com/asn/4651
164 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
162 | 13767 | DATABANK-DFW | 505 | ARIN | US | https://www.peeringdb.com/asn/13767
160 | 12552 | IPO-EU - GlobalConnect AB | 149 | RIPE | SE | https://www.peeringdb.com/asn/12552
160 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 144 | APNIC | ID | https://www.peeringdb.com/asn/23947
160 | 32097 | WII | 41 | ARIN | US | https://www.peeringdb.com/asn/32097
158 | 9009 | M247 - M247 Europe SRL | 55 | RIPE | RO | https://www.peeringdb.com/asn/9009
158 | 36873 | VNL1-AS | 1194 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
150 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
150 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
148 | 204457 | ATLANTIS-CENTRAL - Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd | 2118 | RIPE | TR | https://www.peeringdb.com/asn/204457
146 | 10310 | YAHOO-1 | 1002 | ARIN | US | https://www.peeringdb.com/asn/10310
146 | 13359 | LEARN-CACHING-PEERING | 3000 | ARIN | US | https://www.peeringdb.com/asn/13359
144 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 448 | RIPE | IT | https://www.peeringdb.com/asn/1267
144 | 64289 | MACARNE | 113 | ARIN | US | https://www.peeringdb.com/asn/64289
138 | 13536 | TVC-AS1 | 230 | ARIN | US | https://www.peeringdb.com/asn/13536
136 | 12874 | FASTWEB - Fastweb SpA | 226 | RIPE | IT | https://www.peeringdb.com/asn/12874
136 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 123 | RIPE | NL | https://www.peeringdb.com/asn/20562
136 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4210 | RIPE | TR | https://www.peeringdb.com/asn/25145
132 | 199995 | OT-AS - Omega Telecom LLC | 212 | RIPE | UA | https://www.peeringdb.com/asn/199995
132 | 22652 | FIBRENOIRE-INTERNET | 429 | ARIN | CA | https://www.peeringdb.com/asn/22652
129 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
126 | 57344 | TELEHOUSE-AS - Telehouse EAD | 268 | RIPE | BG | https://www.peeringdb.com/asn/57344
124 | 8544 | NSP-INTL - Primetel PLC | 1570 | RIPE | CY | https://www.peeringdb.com/asn/8544
124 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
121 | 29632 | NASSIST-AS - Netassist International EOOD | 917 | RIPE | GI | https://www.peeringdb.com/asn/29632
120 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 224 | RIPE | PL | https://www.peeringdb.com/asn/196844
120 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
118 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 235 | RIPE | PT | https://www.peeringdb.com/asn/6424
114 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 713 | RIPE | RO | https://www.peeringdb.com/asn/47734
112 | 16276 | OVH - OVH SAS | 421 | RIPE | FR | https://www.peeringdb.com/asn/16276
112 | 20326 | TERASWITCH | 1762 | ARIN | US | https://www.peeringdb.com/asn/20326
112 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
110 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3253 | APNIC | HK | https://www.peeringdb.com/asn/17984
110 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
108 | 12695 | DINET-AS - LLC Digital Network | 619 | RIPE | RU | https://www.peeringdb.com/asn/12695
108 | 49600 | NEARIP - NEAR IP, S.L. | 832 | RIPE | ES | https://www.peeringdb.com/asn/49600
108 | 62255 | BEMYLINK - BiMajLink d.o.o. | 51 | RIPE | SI | https://www.peeringdb.com/asn/62255
108 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 376 | RIPE | ES | https://www.peeringdb.com/asn/12430
106 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
105 | 13237 | LAMBDANET-AS - euNetworks GmbH | 185 | RIPE | DE | https://www.peeringdb.com/asn/13237
102 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 122 | APNIC | ID | https://www.peeringdb.com/asn/38158
100 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 496 | APNIC | HK | https://www.peeringdb.com/asn/9269
100 | 20773 | GODADDY - Host Europe GmbH | 3273 | RIPE | DE | https://www.peeringdb.com/asn/20773
100 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28812 | APNIC | ID | https://www.peeringdb.com/asn/55818
100 | 11796 | AIRSTREAMCOMM-NET | 486 | ARIN | US | https://www.peeringdb.com/asn/11796
100 | 12479 | UNI2-AS - Orange Espagne SA | 455 | RIPE | ES | https://www.peeringdb.com/asn/12479
99 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 100 | RIPE | TR | https://www.peeringdb.com/asn/34984
98 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 95 | RIPE | AE | https://www.peeringdb.com/asn/8966
98 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
97 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 441 | RIPE | FR | https://www.peeringdb.com/asn/35625
94 | 31898 | ORACLE-BMC-31898 | 1481 | ARIN | US | https://www.peeringdb.com/asn/31898
90 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
90 | 199483 | LINKER-AS - NXO France SAS | 6655 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 797 | RIPE | NL | https://www.peeringdb.com/asn/3327
88 | 3462 | HINET Data Communication Business Group | 392 | APNIC | TW | https://www.peeringdb.com/asn/3462
88 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 599 | RIPE | PL | https://www.peeringdb.com/asn/8308
86 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 286 | RIPE | RS | https://www.peeringdb.com/asn/8400
83 | 6204 | ZET-NET - INTERKVM HOST SRL | 88 | RIPE | RO | https://www.peeringdb.com/asn/6204
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 319 | RIPE | BG | https://www.peeringdb.com/asn/8866
82 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 1858 | RIPE | UA | https://www.peeringdb.com/asn/57455
80 | 13335 | CLOUDFLARENET | 71 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 20459 | TELECOM-NAMIBIA-AS | 1669 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
78 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 107 | RIPE | VG | https://www.peeringdb.com/asn/200612
76 | 262675 | Solucao Network Provedor Ltda | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/262675
74 | 30988 | ISInternetSolutions | 2039 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
72 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 222 | RIPE | RU | https://www.peeringdb.com/asn/8641
72 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 243 | RIPE | KZ | https://www.peeringdb.com/asn/35168
72 | 61599 | EAI TELECOMUNICACOES LTDA | 425 | LACNIC | BR | https://www.peeringdb.com/asn/61599
72 | 21949 | BEANFIELD | 370 | ARIN | CA | https://www.peeringdb.com/asn/21949
70 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 634 | RIPE | GR | https://www.peeringdb.com/asn/12713
66 | 1836 | GREEN - green.ch AG | 1060 | RIPE | CH | https://www.peeringdb.com/asn/1836
66 | 47957 | ING-AS - Worldline IGSA SA | 2302 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 268205 | Rede Brasil Networks | 8773 | LACNIC | BR | https://www.peeringdb.com/asn/268205
64 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
64 | 39180 | LASOTEL - LASOTEL SAS | 1212 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
63 | 39351 | ESAB-AS - 31173 Services AB | 1236 | RIPE | SE | https://www.peeringdb.com/asn/39351
62 | 25160 | VORBOSS - Vorboss Limited | 1924 | RIPE | GB | https://www.peeringdb.com/asn/25160
62 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 137 | APNIC | ID | https://www.peeringdb.com/asn/136106
60 | 12779 | ITGATE - IT.Gate S.p.A. | 597 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
60 | 40317 | PEOPLESCOMMUNICATIONS | 2283 | ARIN | US | https://www.peeringdb.com/asn/40317
60 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1920 | APNIC | ID | https://www.peeringdb.com/asn/17727
60 | 63023 | AS-GLOBALTELEHOST | 1348 | ARIN | US | https://www.peeringdb.com/asn/63023
59 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 315 | RIPE | PL | https://www.peeringdb.com/asn/15694
58 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 351 | APNIC | ID | https://www.peeringdb.com/asn/137367
56 | 8262 | EVOLINK-AS - Evolink EAD | 484 | RIPE | BG | https://www.peeringdb.com/asn/8262
56 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 368 | APNIC | MY | https://www.peeringdb.com/asn/9930
56 | 37009 | MTCASN | 3295 | AFRINIC | NA | https://www.peeringdb.com/asn/37009
56 | 23470 | RELIABLESITE | 1630 | ARIN | US | https://www.peeringdb.com/asn/23470
54 | 2518 | BIGLOBE BIGLOBE Inc. | 352 | JPNIC | JP | https://www.peeringdb.com/asn/2518
54 | 19711 | SWAZINET | 2385 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 260 | RIPE | IT | https://www.peeringdb.com/asn/41327
52 | 32217 | GPIEX | 1524 | ARIN | US | https://www.peeringdb.com/asn/32217
50 | 14593 | SPACEX-STARLINK | 2254 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 36236 | NETACTUATE | 381 | ARIN | US | https://www.peeringdb.com/asn/36236
48 | 9044 | SOLNET - BSE Software GmbH | 1687 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29609 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15820 | RIPE | DE | https://www.peeringdb.com/asn/212795
48 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1738 | RIPE | DE | https://www.peeringdb.com/asn/214292
48 | 394625 | WHITELABELIT | 3834 | ARIN | US | https://www.peeringdb.com/asn/394625
47 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 400 | RIPE | TR | https://www.peeringdb.com/asn/208972
46 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 436 | RIPE | RO | https://www.peeringdb.com/asn/5606
46 | 12200 | RACKSPACE | 1256 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 13760 | UNITI-FIBER | 362 | ARIN | US | https://www.peeringdb.com/asn/13760
45 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1894 | RIPE | NL | https://www.peeringdb.com/asn/20940
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 37271 | Workonline | 199 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
40 | 55685 | JLM-AS-ID PT Jala Lintas Media | 312 | APNIC | ID | https://www.peeringdb.com/asn/55685
40 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 540 | RIPE | ES | https://www.peeringdb.com/asn/8903
39 | 393398 | ASN-DIS | 3310 | ARIN | US | https://www.peeringdb.com/asn/393398
38 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 168 | RIPE | AT | https://www.peeringdb.com/asn/8447
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2587 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 630 | RIPE | GB | https://www.peeringdb.com/asn/25369
