Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1370 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 118 | RIPE | GB | https://www.peeringdb.com/asn/30844
1340 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
964 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
942 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 706 | RIPE | CH | https://www.peeringdb.com/asn/58299
908 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
906 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
884 | 4230 | CLARO S.A. | 52 | LACNIC | BR | https://www.peeringdb.com/asn/4230
884 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4112 | APNIC | CN | https://www.peeringdb.com/asn/24429
782 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 294 | RIPE | IL | https://www.peeringdb.com/asn/8551
750 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
716 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 199 | RIPE | BE | https://www.peeringdb.com/asn/6774
708 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
684 | 35847 | AS-EFTL | 1390 | ARIN | US | https://www.peeringdb.com/asn/35847
674 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 296 | RIPE | ES | https://www.peeringdb.com/asn/60171
648 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
645 | 13194 | BITE - UAB "Bite Lietuva" | 351 | RIPE | LT | https://www.peeringdb.com/asn/13194
638 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
610 | 29802 | HVC-AS | 454 | ARIN | US | https://www.peeringdb.com/asn/29802
596 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/52551
584 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1165 | RIPE | SA | https://www.peeringdb.com/asn/47794
582 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 230 | APNIC | PK | https://www.peeringdb.com/asn/17557
554 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
548 | 5713 | SAIX-NET | 336 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
548 | 35753 | ITC - Integrated Telecom Co. Ltd | 494 | RIPE | SA | https://www.peeringdb.com/asn/35753
546 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 453 | RIPE | DE | https://www.peeringdb.com/asn/34549
534 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
532 | 22356 | Durand do Brasil Ltda | 17 | LACNIC | BR | https://www.peeringdb.com/asn/22356
529 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 620 | RIPE | AE | https://www.peeringdb.com/asn/15802
502 | 36351 | SOFTLAYER | 1836 | ARIN | US | https://www.peeringdb.com/asn/36351
470 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
460 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
456 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 77 | RIPE | RO | https://www.peeringdb.com/asn/6663
446 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/8881
444 | 9145 | EWETEL - EWE TEL GmbH | 689 | RIPE | DE | https://www.peeringdb.com/asn/9145
436 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
420 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 302 | RIPE | SA | https://www.peeringdb.com/asn/39386
376 | 20764 | RASCOM-AS - CJSC RASCOM | 26 | RIPE | RU | https://www.peeringdb.com/asn/20764
372 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
370 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1056 | RIPE | RS | https://www.peeringdb.com/asn/15958
369 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33563 | APNIC | ID | https://www.peeringdb.com/asn/136861
368 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
358 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 981 | LACNIC | MX | https://www.peeringdb.com/asn/17072
354 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
352 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
348 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1006 | APNIC | VN | https://www.peeringdb.com/asn/24088
336 | 3209 | VODANET - Vodafone GmbH | 274 | RIPE | DE | https://www.peeringdb.com/asn/3209
334 | 31133 | MF-MGSM-AS - PJSC MegaFon | 29 | RIPE | RU | https://www.peeringdb.com/asn/31133
328 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
320 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
314 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
312 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 660 | RIPE | ES | https://www.peeringdb.com/asn/35699
312 | 9583 | SIFY-AS-IN Sify Limited | 103 | APNIC | IN | https://www.peeringdb.com/asn/9583
302 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 136 | RIPE | PL | https://www.peeringdb.com/asn/201053
287 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 334 | APNIC | PH | https://www.peeringdb.com/asn/4775
286 | 29838 | AMC | 609 | ARIN | US | https://www.peeringdb.com/asn/29838
282 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 1658 | RIPE | NL | https://www.peeringdb.com/asn/16265
280 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 342 | APNIC | TH | https://www.peeringdb.com/asn/45629
272 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 268 | RIPE | PL | https://www.peeringdb.com/asn/24748
264 | 1680 | NV-ASN - CELLCOM ltd. | 298 | RIPE | IL | https://www.peeringdb.com/asn/1680
264 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 187 | RIPE | FR | https://www.peeringdb.com/asn/8218
260 | 36994 | Vodacom-VB | 800 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
248 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 94 | APNIC | BD | https://www.peeringdb.com/asn/58717
228 | 62240 | CLOUVIDER - Clouvider Limited | 1543 | RIPE | GB | https://www.peeringdb.com/asn/62240
221 | 23470 | RELIABLESITE | 1871 | ARIN | US | https://www.peeringdb.com/asn/23470
220 | 4229 | ZEN-NET | 88 | ARIN | US | https://www.peeringdb.com/asn/4229
218 | 4455 | BSO - IX Reach Ltd | 309 | RIPE | GB | https://www.peeringdb.com/asn/4455
214 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 101 | RIPE | TR | https://www.peeringdb.com/asn/34984
206 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2268 | RIPE | LT | https://www.peeringdb.com/asn/33922
204 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
200 | 50384 | W-IX_LTD - iHome LLC | 78179 | RIPE | RU | https://www.peeringdb.com/asn/50384
194 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 143 | RIPE | PL | https://www.peeringdb.com/asn/29535
192 | 6057 | Administracion Nacional de Telecomunicaciones | 167 | LACNIC | UY | https://www.peeringdb.com/asn/6057
191 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 109 | RIPE | AE | https://www.peeringdb.com/asn/8966
188 | 199995 | OT-AS - Omega Telecom LLC | 211 | RIPE | UA | https://www.peeringdb.com/asn/199995
186 | 5405 | INTERDOTLINK - Inter.link GmbH | 55 | RIPE | DE | https://www.peeringdb.com/asn/5405
186 | 267613 | ELETRONET S.A. | 92 | LACNIC | BR | https://www.peeringdb.com/asn/267613
184 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
184 | 140951 | IPTP IPTP Networks | 932 | APNIC | HK | https://www.peeringdb.com/asn/140951
182 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
178 | 197518 | RACKMARKT - Rackmarkt SL | 20046 | RIPE | ES | https://www.peeringdb.com/asn/197518
170 | 20773 | GODADDY - Host Europe GmbH | 3257 | RIPE | DE | https://www.peeringdb.com/asn/20773
169 | 57463 | NETIX - NetIX Communications JSC | 77412 | RIPE | BG | https://www.peeringdb.com/asn/57463
168 | 47605 | FNE-AS - FNE-Finland Oy | 401 | RIPE | FI | https://www.peeringdb.com/asn/47605
166 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
166 | 19151 | BBO-1 | 791 | ARIN | US | https://www.peeringdb.com/asn/19151
166 | 13767 | DATABANK-DFW | 502 | ARIN | US | https://www.peeringdb.com/asn/13767
165 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 208 | APNIC | PK | https://www.peeringdb.com/asn/38193
162 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
162 | 31500 | GNM-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
162 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
160 | 33353 | SBS | 3269 | ARIN | US | https://www.peeringdb.com/asn/33353
156 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
156 | 36873 | VNL1-AS | 1157 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
152 | 22652 | FIBRENOIRE-INTERNET | 425 | ARIN | CA | https://www.peeringdb.com/asn/22652
150 | 9009 | M247 - M247 Europe SRL | 53 | RIPE | RO | https://www.peeringdb.com/asn/9009
150 | 9050 | RTD - Orange Romania S.A. | 166 | RIPE | RO | https://www.peeringdb.com/asn/9050
146 | 10075 | FGL-AS-BD Fiber@Home Global Limited | 137 | APNIC | BD | https://www.peeringdb.com/asn/10075
144 | 32097 | WII | 56 | ARIN | US | https://www.peeringdb.com/asn/32097
142 | 30990 | ADJIB-AS | 765 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
140 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 692 | LACNIC | BR | https://www.peeringdb.com/asn/28198
138 | 12874 | FASTWEB - Fastweb SpA | 222 | RIPE | IT | https://www.peeringdb.com/asn/12874
136 | 6204 | ZET-NET - INTERKVM HOST SRL | 106 | RIPE | RO | https://www.peeringdb.com/asn/6204
136 | 10310 | YAHOO-1 | 1001 | ARIN | US | https://www.peeringdb.com/asn/10310
134 | 13536 | TVC-AS1 | 227 | ARIN | US | https://www.peeringdb.com/asn/13536
132 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 459 | RIPE | IT | https://www.peeringdb.com/asn/1267
132 | 12578 | APOLLO-AS - SIA Tet | 306 | RIPE | LV | https://www.peeringdb.com/asn/12578
128 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 124 | RIPE | NL | https://www.peeringdb.com/asn/20562
128 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
128 | 21949 | BEANFIELD | 372 | ARIN | CA | https://www.peeringdb.com/asn/21949
126 | 57344 | TELEHOUSE-AS - Telehouse EAD | 191 | RIPE | BG | https://www.peeringdb.com/asn/57344
126 | 62255 | BEMYLINK - BiMajLink d.o.o. | 50 | RIPE | SI | https://www.peeringdb.com/asn/62255
124 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 495 | APNIC | HK | https://www.peeringdb.com/asn/9269
124 | 37613 | Dolphin-Telecom-AS | 360 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
120 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 216 | RIPE | PL | https://www.peeringdb.com/asn/196844
119 | 25091 | IP-MAX - IP-Max SA | 344 | RIPE | CH | https://www.peeringdb.com/asn/25091
118 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1370 | APNIC | LK | https://www.peeringdb.com/asn/18001
118 | 20326 | TERASWITCH | 1773 | ARIN | US | https://www.peeringdb.com/asn/20326
118 | 20459 | TELECOM-NAMIBIA-AS | 1661 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
118 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 96 | RIPE | RU | https://www.peeringdb.com/asn/29076
114 | 12695 | DINET-AS - LLC Digital Network | 591 | RIPE | RU | https://www.peeringdb.com/asn/12695
114 | 13359 | LEARN-CACHING-PEERING | 4171 | ARIN | US | https://www.peeringdb.com/asn/13359
111 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 498 | RIPE | FR | https://www.peeringdb.com/asn/35625
110 | 262675 | Solucao Network Provedor Ltda | 3859 | LACNIC | BR | https://www.peeringdb.com/asn/262675
108 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 273 | RIPE | PT | https://www.peeringdb.com/asn/6424
108 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
108 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28735 | APNIC | ID | https://www.peeringdb.com/asn/55818
108 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 379 | RIPE | ES | https://www.peeringdb.com/asn/12430
106 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
106 | 11796 | AIRSTREAMCOMM-NET | 501 | ARIN | US | https://www.peeringdb.com/asn/11796
104 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 579 | APNIC | SG | https://www.peeringdb.com/asn/18106
104 | 29632 | NASSIST-AS - Netassist International EOOD | 870 | RIPE | GI | https://www.peeringdb.com/asn/29632
102 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
102 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 611 | RIPE | RO | https://www.peeringdb.com/asn/47734
100 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3240 | APNIC | HK | https://www.peeringdb.com/asn/17984
100 | 12479 | UNI2-AS - Orange Espagne SA | 456 | RIPE | ES | https://www.peeringdb.com/asn/12479
98 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
98 | 16276 | OVH - OVH SAS | 441 | RIPE | FR | https://www.peeringdb.com/asn/16276
98 | 33763 | Paratus | 521 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
90 | 199483 | LINKER-AS - NXO France SAS | 6640 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 606 | RIPE | PL | https://www.peeringdb.com/asn/8308
88 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 329 | RIPE | TR | https://www.peeringdb.com/asn/208972
86 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 792 | RIPE | NL | https://www.peeringdb.com/asn/3327
86 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 317 | RIPE | BG | https://www.peeringdb.com/asn/8866
84 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 295 | RIPE | RS | https://www.peeringdb.com/asn/8400
84 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
82 | 28917 | FIORD-AS - Fiord Networks, UAB | 44 | RIPE | LT | https://www.peeringdb.com/asn/28917
82 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 245 | RIPE | KZ | https://www.peeringdb.com/asn/35168
80 | 61599 | EAI TELECOMUNICACOES LTDA | 423 | LACNIC | BR | https://www.peeringdb.com/asn/61599
80 | 64289 | MACARNE | 168 | ARIN | US | https://www.peeringdb.com/asn/64289
78 | 1836 | GREEN - green.ch AG | 1027 | RIPE | CH | https://www.peeringdb.com/asn/1836
78 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 207 | RIPE | RU | https://www.peeringdb.com/asn/8641
78 | 31898 | ORACLE-BMC-31898 | 1430 | ARIN | US | https://www.peeringdb.com/asn/31898
76 | 13335 | CLOUDFLARENET | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
73 | 28458 | IENTC S DE RL DE CV | 892 | LACNIC | MX | https://www.peeringdb.com/asn/28458
72 | 6823 | TR-3C1B-TELEKOM - 3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S. | 1915 | RIPE | TR | https://www.peeringdb.com/asn/6823
70 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 369 | RIPE | TR | https://www.peeringdb.com/asn/12735
68 | 8262 | EVOLINK-AS - Evolink AD | 482 | RIPE | BG | https://www.peeringdb.com/asn/8262
66 | 47957 | ING-AS - Worldline IGSA SA | 2274 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 25160 | VORBOSS_AS - Vorboss Limited | 1855 | RIPE | GB | https://www.peeringdb.com/asn/25160
64 | 39180 | LASOTEL - LASOTEL SAS | 1275 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 16183 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
62 | 210021 | DIL - DIL Technology Limited | 2075 | RIPE | IQ | https://www.peeringdb.com/asn/210021
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 375 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 12779 | ITGATE - IT.Gate S.p.A. | 590 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 323 | RIPE | PL | https://www.peeringdb.com/asn/15694
60 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 235 | LACNIC | BR | https://www.peeringdb.com/asn/23106
58 | 49600 | NEARIP - NEAR IP, S.L. | 830 | RIPE | ES | https://www.peeringdb.com/asn/49600
56 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29530 | RIPE | DE | https://www.peeringdb.com/asn/48303
56 | 32217 | GPIEX | 1508 | ARIN | US | https://www.peeringdb.com/asn/32217
54 | 19711 | SWAZINET | 2220 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 8309 | SIPARTECH - SIPARTECH SAS | 1410 | RIPE | FR | https://www.peeringdb.com/asn/8309
52 | 20473 | AS-VULTR | 98 | ARIN | US | https://www.peeringdb.com/asn/20473
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 4101 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 637 | RIPE | GR | https://www.peeringdb.com/asn/12713
50 | 14593 | SPACEX-STARLINK | 2544 | ARIN | US | https://www.peeringdb.com/asn/14593
50 | 394625 | WHITELABELIT | 1630 | ARIN | US | https://www.peeringdb.com/asn/394625
48 | 9044 | SOLNET - BSE Software GmbH | 1760 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15743 | RIPE | DE | https://www.peeringdb.com/asn/212795
46 | 1820 | WNET | 148 | ARIN | US | https://www.peeringdb.com/asn/1820
46 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 428 | RIPE | RO | https://www.peeringdb.com/asn/5606
46 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1903 | RIPE | NL | https://www.peeringdb.com/asn/20940
46 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 141 | APNIC | ID | https://www.peeringdb.com/asn/136106
46 | 12200 | RACKSPACE | 1204 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 8903 | AS8903 - LYNTIA NETWORKS S.A. | 534 | RIPE | ES | https://www.peeringdb.com/asn/8903
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 522 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 148 | RIPE | AZ | https://www.peeringdb.com/asn/29049
44 | 37271 | Workonline | 194 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
44 | 39642 | NORLYS-FIBERNET - Norlys Digital A/S | 1668 | RIPE | DK | https://www.peeringdb.com/asn/39642
43 | 58511 | ANYCAST-GLOBAL-BACKBONE Anycast Global Backbone | 416 | APNIC | AU | https://www.peeringdb.com/asn/58511
42 | 13760 | UNITI-FIBER | 383 | ARIN | US | https://www.peeringdb.com/asn/13760
41 | 393398 | ASN-DIS | 2755 | ARIN | US | https://www.peeringdb.com/asn/393398
40 | 3462 | HINET Data Communication Business Group | 400 | APNIC | TW | https://www.peeringdb.com/asn/3462
40 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 151 | RIPE | RS | https://www.peeringdb.com/asn/21215
40 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 557 | RIPE | GB | https://www.peeringdb.com/asn/25369
40 | 44306 | OMONIA - OMONIA d.o.o. | 266 | RIPE | HR | https://www.peeringdb.com/asn/44306
40 | 47311 | RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada | 1591 | RIPE | ID | https://www.peeringdb.com/asn/47311
40 | 150249 | IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada | 1864 | APNIC | ID | https://www.peeringdb.com/asn/150249
38 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 164 | RIPE | AT | https://www.peeringdb.com/asn/8447
38 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2574 | RIPE | DE | https://www.peeringdb.com/asn/15598
38 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 387 | RIPE | RO | https://www.peeringdb.com/asn/39737
38 | 22645 | LEARN-COMMODITY | 775 | ARIN | US | https://www.peeringdb.com/asn/22645
38 | 40317 | PEOPLESCOMMUNICATIONS | 2764 | ARIN | US | https://www.peeringdb.com/asn/40317
38 | 63023 | AS-GLOBALTELEHOST | 1619 | ARIN | US | https://www.peeringdb.com/asn/63023
36 | 8544 | NSP-INTL - Primetel PLC | 1631 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 13213 | UK2NET-AS - UK-2 Limited | 2110 | RIPE | GB | https://www.peeringdb.com/asn/13213
36 | 55685 | JLM-AS-ID PT Jala Lintas Media | 341 | APNIC | ID | https://www.peeringdb.com/asn/55685
36 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 1389 | RIPE | TR | https://www.peeringdb.com/asn/6205
34 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 683 | RIPE | GB | https://www.peeringdb.com/asn/25180
34 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
