Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
672 | 36351 | SOFTLAYER | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
646 | 8881 | VERSATEL - 1&1 Versatel GmbH | 240 | RIPE | DE | https://www.peeringdb.com/asn/8881
644 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 387 | RIPE | TR | https://www.peeringdb.com/asn/12735
636 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
618 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1017 | LACNIC | MX | https://www.peeringdb.com/asn/17072
610 | 29802 | HVC-AS | 497 | ARIN | US | https://www.peeringdb.com/asn/29802
608 | 13194 | BITE - UAB "Bite Lietuva" | 330 | RIPE | LT | https://www.peeringdb.com/asn/13194
594 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
540 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 174 | APNIC | PK | https://www.peeringdb.com/asn/17557
538 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 265 | RIPE | ES | https://www.peeringdb.com/asn/60171
524 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
516 | 9145 | EWETEL - EWE TEL GmbH | 653 | RIPE | DE | https://www.peeringdb.com/asn/9145
500 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 243 | APNIC | PH | https://www.peeringdb.com/asn/9299
482 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 201 | RIPE | FR | https://www.peeringdb.com/asn/8218
478 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
458 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
447 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
430 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 454 | RIPE | PL | https://www.peeringdb.com/asn/24748
400 | 1680 | NV-ASN - CELLCOM ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/1680
392 | 4455 | BSO - IX Reach Ltd | 335 | RIPE | GB | https://www.peeringdb.com/asn/4455
384 | 3209 | VODANET - Vodafone GmbH | 281 | RIPE | DE | https://www.peeringdb.com/asn/3209
372 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 137 | APNIC | MY | https://www.peeringdb.com/asn/4788
368 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 171 | RIPE | ES | https://www.peeringdb.com/asn/29119
362 | 49800 | GNC-ALFA - GNC-Alfa CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/49800
356 | 14840 | BR.Digital Provider | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
356 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 130 | RIPE | DK | https://www.peeringdb.com/asn/31027
350 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 988 | RIPE | RS | https://www.peeringdb.com/asn/15958
348 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2978 | RIPE | DE | https://www.peeringdb.com/asn/61157
347 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 640 | RIPE | AE | https://www.peeringdb.com/asn/15802
340 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
328 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 73 | RIPE | AE | https://www.peeringdb.com/asn/8529
320 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 81 | RIPE | CH | https://www.peeringdb.com/asn/3303
318 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 329 | APNIC | ID | https://www.peeringdb.com/asn/137367
316 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5828 | RIPE | IT | https://www.peeringdb.com/asn/29286
314 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 165 | RIPE | PL | https://www.peeringdb.com/asn/201053
312 | 29838 | AMC | 646 | ARIN | US | https://www.peeringdb.com/asn/29838
310 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 80 | RIPE | RO | https://www.peeringdb.com/asn/6663
310 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 310 | APNIC | TH | https://www.peeringdb.com/asn/45629
302 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
302 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
302 | 62240 | CLOUVIDER - Clouvider Limited | 1042 | RIPE | GB | https://www.peeringdb.com/asn/62240
296 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
296 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 92 | APNIC | BD | https://www.peeringdb.com/asn/58717
290 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 178 | RIPE | NL | https://www.peeringdb.com/asn/16265
286 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 135 | RIPE | IR | https://www.peeringdb.com/asn/49666
280 | 35753 | ITC - Etihad Salam Telecom CJSC | 467 | RIPE | SA | https://www.peeringdb.com/asn/35753
280 | 36994 | Vodacom-VB | 644 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
278 | 50384 | W-IX_LTD - iHome LLC | 78608 | RIPE | RU | https://www.peeringdb.com/asn/50384
270 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 690 | RIPE | ES | https://www.peeringdb.com/asn/35699
269 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 33112 | APNIC | ID | https://www.peeringdb.com/asn/136861
268 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
268 | 9009 | M247 - M247 Europe SRL | 213 | RIPE | RO | https://www.peeringdb.com/asn/9009
262 | 56911 | ASN-WARIAN - Warian S.R.L. | 1426 | RIPE | IT | https://www.peeringdb.com/asn/56911
260 | 33353 | SBS | 3282 | ARIN | US | https://www.peeringdb.com/asn/33353
256 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 360 | APNIC | PH | https://www.peeringdb.com/asn/4775
254 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
242 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3319 | RIPE | TR | https://www.peeringdb.com/asn/25145
238 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 219 | RIPE | PT | https://www.peeringdb.com/asn/6424
228 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
228 | 139901 | APPLE1-AS-AP Apple Communication Ltd. | 355 | APNIC | BD | https://www.peeringdb.com/asn/139901
214 | 35297 | DATALINE-AS - Dataline LLC | 121 | RIPE | UA | https://www.peeringdb.com/asn/35297
210 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 141 | RIPE | PL | https://www.peeringdb.com/asn/29535
208 | 197637 | ROPA - ropa GmbH | 6067 | RIPE | DE | https://www.peeringdb.com/asn/197637
206 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 457 | RIPE | DE | https://www.peeringdb.com/asn/34549
200 | 9050 | RTD - Orange Romania S.A. | 177 | RIPE | RO | https://www.peeringdb.com/asn/9050
200 | 13213 | UK2NET-AS - UK-2 Limited | 2136 | RIPE | GB | https://www.peeringdb.com/asn/13213
196 | 5713 | SAIX-NET | 344 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
196 | 37613 | Dolphin-Telecom-AS | 382 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
192 | 20326 | NA | 1856 | ARIN | US | https://www.peeringdb.com/asn/20326
188 | 8220 | COLT - COLT Technology Services Group Limited | 44 | RIPE | GB | https://www.peeringdb.com/asn/8220
188 | 37517 | CVTS1 | 4122 | AFRINIC | CV | https://www.peeringdb.com/asn/37517
186 | 214292 | DECIX-L3-SERVICES - DE-CIX Management GmbH | 1759 | RIPE | DE | https://www.peeringdb.com/asn/214292
184 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 764 | APNIC | TH | https://www.peeringdb.com/asn/38040
184 | 47605 | FNE-AS - FNE-Finland Oy | 490 | RIPE | FI | https://www.peeringdb.com/asn/47605
180 | 140951 | IPTP IPTP Networks | 878 | APNIC | HK | https://www.peeringdb.com/asn/140951
178 | 22652 | FIBRENOIRE-INTERNET | 444 | ARIN | CA | https://www.peeringdb.com/asn/22652
176 | 197518 | RACKMARKT - Rackmarkt SL | 20177 | RIPE | ES | https://www.peeringdb.com/asn/197518
172 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
168 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 456 | RIPE | IT | https://www.peeringdb.com/asn/1267
168 | 19151 | BBO-1 | 742 | ARIN | US | https://www.peeringdb.com/asn/19151
166 | 38193 | NA | 202 | APNIC | PK | https://www.peeringdb.com/asn/38193
164 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 383 | RIPE | ES | https://www.peeringdb.com/asn/12430
160 | 13767 | DATABANK-DFW | 474 | ARIN | US | https://www.peeringdb.com/asn/13767
158 | 13536 | TVC-AS1 | 234 | ARIN | US | https://www.peeringdb.com/asn/13536
154 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2276 | RIPE | LT | https://www.peeringdb.com/asn/33922
152 | 12552 | GLOBALCONNECT-AS12552 - GlobalConnect AB | 96 | RIPE | SE | https://www.peeringdb.com/asn/12552
152 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 128 | RIPE | NL | https://www.peeringdb.com/asn/20562
150 | 28458 | IENTC S DE RL DE CV | 844 | LACNIC | MX | https://www.peeringdb.com/asn/28458
148 | 57344 | TELEHOUSE-AS - Telehouse EAD | 168 | RIPE | BG | https://www.peeringdb.com/asn/57344
146 | 10310 | YAHOO-1 | 1020 | ARIN | US | https://www.peeringdb.com/asn/10310
140 | 31500 | GNM-AS - Global Network Management Inc | 62 | RIPE | AG | https://www.peeringdb.com/asn/31500
138 | 36873 | VNL1-AS | 1201 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
136 | 8697 | JTC-AS8697 - Jordan Telecommunications PSC | 1178 | RIPE | JO | https://www.peeringdb.com/asn/8697
136 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 230 | RIPE | PL | https://www.peeringdb.com/asn/196844
132 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
132 | 17995 | SOLUSINET-AS-ID PT iForte Global Internet | 430 | APNIC | ID | https://www.peeringdb.com/asn/17995
128 | 8544 | NSP-INTL - Primetel PLC | 1717 | RIPE | CY | https://www.peeringdb.com/asn/8544
128 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 649 | RIPE | RO | https://www.peeringdb.com/asn/47734
127 | 34927 | IFOG-GMBH - iFog GmbH | 280 | RIPE | CH | https://www.peeringdb.com/asn/34927
126 | 16276 | OVH - OVH SAS | 397 | RIPE | FR | https://www.peeringdb.com/asn/16276
126 | 17984 | PCCWG-APAC-HK PCCW Global HK Ltd. | 3258 | APNIC | HK | https://www.peeringdb.com/asn/17984
126 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 3454 | RIPE | CH | https://www.peeringdb.com/asn/6775
124 | 199995 | OT-AS - Omega Telecom LLC | 232 | RIPE | UA | https://www.peeringdb.com/asn/199995
118 | 20459 | TELECOM-NAMIBIA-AS | 1566 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
116 | 6204 | ZET-NET - INTERKVM HOST SRL | 83 | RIPE | RO | https://www.peeringdb.com/asn/6204
115 | 29632 | NASSIST-AS - Netassist International EOOD | 895 | RIPE | BG | https://www.peeringdb.com/asn/29632
114 | 12874 | FASTWEB - Fastweb SpA | 236 | RIPE | IT | https://www.peeringdb.com/asn/12874
111 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 435 | RIPE | FR | https://www.peeringdb.com/asn/35625
110 | 20773 | GODADDY - Host Europe GmbH | 2985 | RIPE | DE | https://www.peeringdb.com/asn/20773
109 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28852 | APNIC | ID | https://www.peeringdb.com/asn/55818
108 | 12741 | AS-NETIA - Netia SA | 101 | RIPE | PL | https://www.peeringdb.com/asn/12741
108 | 25091 | IP-MAX - IP-Max SA | 334 | RIPE | CH | https://www.peeringdb.com/asn/25091
108 | 268696 | Tuddo Internet Ltda. | 373 | LACNIC | BR | https://www.peeringdb.com/asn/268696
106 | 62255 | BEMYLINK - BiMajLink d.o.o. | 49 | RIPE | SI | https://www.peeringdb.com/asn/62255
106 | 33763 | Paratus | 540 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
106 | 12479 | UNI2-AS - Orange Espagne SA | 480 | RIPE | ES | https://www.peeringdb.com/asn/12479
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 619 | RIPE | PL | https://www.peeringdb.com/asn/8308
100 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 303 | RIPE | RS | https://www.peeringdb.com/asn/8400
100 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 300 | RIPE | IL | https://www.peeringdb.com/asn/8551
100 | 12695 | DINET-AS - LLC Digital Network | 629 | RIPE | RU | https://www.peeringdb.com/asn/12695
100 | 13237 | LAMBDANET-AS - euNetworks GmbH | 187 | RIPE | DE | https://www.peeringdb.com/asn/13237
100 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
100 | 39351 | ESAB-AS - 31173 Services AB | 1105 | RIPE | SE | https://www.peeringdb.com/asn/39351
96 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
96 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 93 | RIPE | RU | https://www.peeringdb.com/asn/29076
94 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 327 | RIPE | BG | https://www.peeringdb.com/asn/8866
92 | 12912 | TMPL - T-Mobile Polska S.A. | 203 | RIPE | PL | https://www.peeringdb.com/asn/12912
91 | 11796 | AIRSTREAMCOMM-NET | 536 | ARIN | US | https://www.peeringdb.com/asn/11796
88 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 507 | APNIC | HK | https://www.peeringdb.com/asn/9269
86 | 57455 | FILANCO-LTD-UA - Filanco Ukraine Ltd. | 772 | RIPE | UA | https://www.peeringdb.com/asn/57455
84 | 8262 | EVOLINK-AS - Evolink EAD | 519 | RIPE | BG | https://www.peeringdb.com/asn/8262
84 | 61599 | EAI TELECOMUNICACOES LTDA | 392 | LACNIC | BR | https://www.peeringdb.com/asn/61599
84 | 21949 | BEANFIELD | 371 | ARIN | CA | https://www.peeringdb.com/asn/21949
81 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1923 | RIPE | NL | https://www.peeringdb.com/asn/20940
80 | 13335 | CLOUDFLARENET | 68 | ARIN | US | https://www.peeringdb.com/asn/13335
80 | 30988 | ISInternetSolutions | 2152 | AFRINIC | NG | https://www.peeringdb.com/asn/30988
78 | 28917 | FIORD-AS - Fiord Networks, UAB | 52 | RIPE | LT | https://www.peeringdb.com/asn/28917
76 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6270 | RIPE | DE | https://www.peeringdb.com/asn/16024
76 | 63927 | RISE-HK RISE | 631 | APNIC | HK | https://www.peeringdb.com/asn/63927
73 | 138915 | NA | 1623 | APNIC | HK | https://www.peeringdb.com/asn/138915
72 | 262675 | Solucao Network Provedor Ltda | 2682 | LACNIC | BR | https://www.peeringdb.com/asn/262675
72 | 40317 | NA | 2598 | ARIN | US | https://www.peeringdb.com/asn/40317
72 | 17727 | NAPINFO-AS-AP PT. NAP Info Lintas Nusa | 1948 | APNIC | ID | https://www.peeringdb.com/asn/17727
70 | 20473 | AS-VULTR | 94 | ARIN | US | https://www.peeringdb.com/asn/20473
70 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 154 | RIPE | AZ | https://www.peeringdb.com/asn/29049
70 | 262725 | RG SILVEIRA LTDA | 1293 | LACNIC | BR | https://www.peeringdb.com/asn/262725
68 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 225 | RIPE | RU | https://www.peeringdb.com/asn/8641
66 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 551 | RIPE | GR | https://www.peeringdb.com/asn/12713
66 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 125 | APNIC | ID | https://www.peeringdb.com/asn/38158
66 | 47957 | ING-AS - Worldline IGSA SA | 2296 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 23470 | RELIABLESITE | 1521 | ARIN | US | https://www.peeringdb.com/asn/23470
66 | 268205 | Rede Brasil Networks | 17275 | LACNIC | BR | https://www.peeringdb.com/asn/268205
66 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 19373 | RIPE | IQ | https://www.peeringdb.com/asn/209193
62 | 210021 | DIL - DIL Technology Limited | 2110 | RIPE | IQ | https://www.peeringdb.com/asn/210021
62 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
62 | 63023 | AS-GLOBALTELEHOST | 1400 | ARIN | US | https://www.peeringdb.com/asn/63023
60 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 91 | RIPE | AE | https://www.peeringdb.com/asn/8966
60 | 12779 | ITGATE - IT.Gate S.p.A. | 595 | RIPE | IT | https://www.peeringdb.com/asn/12779
60 | 14593 | SPACEX-STARLINK | 2040 | ARIN | US | https://www.peeringdb.com/asn/14593
60 | 35168 | TNS-PLUS-CORE - TNS-Plus LLP | 245 | RIPE | KZ | https://www.peeringdb.com/asn/35168
60 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 548 | RIPE | UA | https://www.peeringdb.com/asn/44600
60 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
58 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 381 | APNIC | MY | https://www.peeringdb.com/asn/9930
58 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 324 | RIPE | PL | https://www.peeringdb.com/asn/15694
58 | 31898 | ORACLE-BMC-31898 | 1344 | ARIN | US | https://www.peeringdb.com/asn/31898
58 | 13359 | LEARN-CACHING-PEERING | 2762 | ARIN | US | https://www.peeringdb.com/asn/13359
56 | 201746 | OLIVENET-AS - Olivenet Network S.L. | 1980 | RIPE | ES | https://www.peeringdb.com/asn/201746
56 | 39180 | LASOTEL - LASOTEL SAS | 1296 | RIPE | FR | https://www.peeringdb.com/asn/39180
54 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 749 | RIPE | NL | https://www.peeringdb.com/asn/3327
54 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
54 | 35847 | AS-EFTL | 1191 | ARIN | US | https://www.peeringdb.com/asn/35847
52 | 2518 | BIGLOBE BIGLOBE Inc. | 433 | JPNIC | JP | https://www.peeringdb.com/asn/2518
52 | 3462 | HINET Data Communication Business Group | 395 | APNIC | TW | https://www.peeringdb.com/asn/3462
52 | 21215 | UGNI - UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd | 159 | RIPE | RS | https://www.peeringdb.com/asn/21215
52 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 248 | RIPE | FR | https://www.peeringdb.com/asn/29075
50 | 12329 | TMR - GLASFASER RUHR GmbH & Co. KG | 1519 | RIPE | DE | https://www.peeringdb.com/asn/12329
50 | 37271 | Workonline | 200 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
49 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
48 | 6057 | Administracion Nacional de Telecomunicaciones | 145 | LACNIC | UY | https://www.peeringdb.com/asn/6057
48 | 48303 | OVISIT - OVIS IT Consulting GmbH | 9665 | RIPE | DE | https://www.peeringdb.com/asn/48303
48 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2611 | RIPE | DE | https://www.peeringdb.com/asn/198967
48 | 12200 | RACKSPACE | 1238 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 19711 | SWAZINET | 2372 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
44 | 15895 | KSNET-AS - "Kyivstar" PJSC | 478 | RIPE | UA | https://www.peeringdb.com/asn/15895
44 | 58057 | SECUREBIT - Securebit AG | 1443 | RIPE | CH | https://www.peeringdb.com/asn/58057
44 | 394625 | WHITELABELIT | 3837 | ARIN | US | https://www.peeringdb.com/asn/394625
44 | 37148 | globacom-as | 1040 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
42 | 1836 | GREEN - green.ch AG | 1207 | RIPE | CH | https://www.peeringdb.com/asn/1836
42 | 8926 | MOLDTELECOM-AS - Moldtelecom SA | 765 | RIPE | MD | https://www.peeringdb.com/asn/8926
