Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
232 | 4455 | BSO - IX Reach Ltd | 80 | RIPE | GB | https://www.peeringdb.com/asn/4455
229 | 4775 | NA | 299 | APNIC | PH | https://www.peeringdb.com/asn/4775
228 | 62240 | CLOUVIDER - Clouvider Limited | 1515 | RIPE | GB | https://www.peeringdb.com/asn/62240
226 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 114 | RIPE | RO | https://www.peeringdb.com/asn/6663
226 | 19551 | NA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
226 | 23947 | NA | 143 | APNIC | ID | https://www.peeringdb.com/asn/23947
216 | 55818 | NA | 28639 | APNIC | ID | https://www.peeringdb.com/asn/55818
212 | 8220 | COLT - COLT Technology Services Group Limited | 41 | RIPE | GB | https://www.peeringdb.com/asn/8220
210 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 163 | RIPE | AE | https://www.peeringdb.com/asn/8966
206 | 17072 | NA | 935 | LACNIC | MX | https://www.peeringdb.com/asn/17072
202 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 144 | RIPE | PL | https://www.peeringdb.com/asn/29535
197 | 30990 | NA | 784 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
196 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2134 | RIPE | LT | https://www.peeringdb.com/asn/33922
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9474 | RIPE | PT | https://www.peeringdb.com/asn/39384
195 | 29802 | NA | 493 | ARIN | US | https://www.peeringdb.com/asn/29802
190 | 45899 | NA | 251 | APNIC | VN | https://www.peeringdb.com/asn/45899
181 | 38193 | NA | 215 | APNIC | PK | https://www.peeringdb.com/asn/38193
180 | 20928 | NA | 2235 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
174 | 197518 | RACKMARKT - Rackmarkt SL | 19910 | RIPE | ES | https://www.peeringdb.com/asn/197518
172 | 4230 | NA | 49 | LACNIC | BR | https://www.peeringdb.com/asn/4230
170 | 13767 | NA | 487 | ARIN | US | https://www.peeringdb.com/asn/13767
170 | 6205 | HIZLINET-TEKNOLOJI - HIZLINET TEKNOLOJI A.S. | 1097 | RIPE | TR | https://www.peeringdb.com/asn/6205
166 | 31500 | GLOBALNET-AS - Global Network Management Inc | 77 | RIPE | AG | https://www.peeringdb.com/asn/31500
164 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 158 | RIPE | AZ | https://www.peeringdb.com/asn/29049
162 | 53427 | NA | 475 | ARIN | US | https://www.peeringdb.com/asn/53427
162 | 19151 | NA | 803 | ARIN | US | https://www.peeringdb.com/asn/19151
160 | 4651 | NA | 202 | APNIC | TH | https://www.peeringdb.com/asn/4651
160 | 22652 | NA | 415 | ARIN | CA | https://www.peeringdb.com/asn/22652
154 | 9050 | RTD - Orange Romania S.A. | 165 | RIPE | RO | https://www.peeringdb.com/asn/9050
152 | 5405 | INTERDOTLINK - Inter.link GmbH | 38 | RIPE | DE | https://www.peeringdb.com/asn/5405
152 | 12552 | IPO-EU - GlobalConnect AB | 92 | RIPE | SE | https://www.peeringdb.com/asn/12552
150 | 21949 | NA | 344 | ARIN | CA | https://www.peeringdb.com/asn/21949
146 | 6204 | ZET-NET - INTERKVM HOST SRL | 91 | RIPE | RO | https://www.peeringdb.com/asn/6204
146 | 44901 | BELCLOUD - Belcloud LTD | 190 | RIPE | BG | https://www.peeringdb.com/asn/44901
146 | 50384 | W-IX_LTD - iHome LLC | 77834 | RIPE | RU | https://www.peeringdb.com/asn/50384
140 | 33353 | NA | 3220 | ARIN | US | https://www.peeringdb.com/asn/33353
140 | 57344 | TELEHOUSE-AS - Telehouse EAD | 247 | RIPE | BG | https://www.peeringdb.com/asn/57344
138 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 316 | RIPE | TR | https://www.peeringdb.com/asn/12735
136 | 10310 | NA | 956 | ARIN | US | https://www.peeringdb.com/asn/10310
136 | 47605 | FNE-AS - FNE-Finland Oy | 382 | RIPE | FI | https://www.peeringdb.com/asn/47605
132 | 9009 | M247 - M247 Europe SRL | 58 | RIPE | RO | https://www.peeringdb.com/asn/9009
126 | 8309 | SIPARTECH - SIPARTECH SAS | 1428 | RIPE | FR | https://www.peeringdb.com/asn/8309
126 | 12874 | FASTWEB - Fastweb SpA | 229 | RIPE | IT | https://www.peeringdb.com/asn/12874
126 | 12912 | TMPL - T-Mobile Polska S.A. | 191 | RIPE | PL | https://www.peeringdb.com/asn/12912
120 | 20773 | GODADDY - Host Europe GmbH | 2684 | RIPE | DE | https://www.peeringdb.com/asn/20773
120 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 711 | RIPE | RO | https://www.peeringdb.com/asn/47734
120 | 37613 | NA | 361 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
116 | 9269 | NA | 543 | APNIC | HK | https://www.peeringdb.com/asn/9269
116 | 14593 | NA | 3212 | ARIN | US | https://www.peeringdb.com/asn/14593
116 | 33763 | NA | 595 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
114 | 13536 | NA | 233 | ARIN | US | https://www.peeringdb.com/asn/13536
112 | 18106 | NA | 596 | APNIC | SG | https://www.peeringdb.com/asn/18106
112 | 58717 | NA | 100 | APNIC | BD | https://www.peeringdb.com/asn/58717
112 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 232 | RIPE | PL | https://www.peeringdb.com/asn/196844
111 | 393398 | NA | 2998 | ARIN | US | https://www.peeringdb.com/asn/393398
110 | 18001 | NA | 1240 | APNIC | LK | https://www.peeringdb.com/asn/18001
106 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 743 | RIPE | NL | https://www.peeringdb.com/asn/3327
106 | 28917 | FIORD-AS - Fiord Networks, UAB | 46 | RIPE | LT | https://www.peeringdb.com/asn/28917
106 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
104 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 597 | RIPE | PL | https://www.peeringdb.com/asn/8308
104 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 372 | RIPE | ES | https://www.peeringdb.com/asn/12430
102 | 38158 | NA | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
98 | 25091 | IP-MAX - IP-Max SA | 336 | RIPE | CH | https://www.peeringdb.com/asn/25091
96 | 12578 | APOLLO-AS - SIA Tet | 271 | RIPE | LV | https://www.peeringdb.com/asn/12578
96 | 32097 | NA | 536 | ARIN | US | https://www.peeringdb.com/asn/32097
96 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 586 | RIPE | ES | https://www.peeringdb.com/asn/202766
96 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 412 | RIPE | VG | https://www.peeringdb.com/asn/200612
94 | 394625 | NA | 2269 | ARIN | US | https://www.peeringdb.com/asn/394625
92 | 20459 | NA | 1890 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
90 | 199483 | LINKER-AS - NXO France SAS | 6612 | RIPE | FR | https://www.peeringdb.com/asn/199483
90 | 264409 | NA | 68 | LACNIC | BR | https://www.peeringdb.com/asn/264409
87 | 13237 | LAMBDANET-AS - euNetworks GmbH | 186 | RIPE | DE | https://www.peeringdb.com/asn/13237
85 | 28598 | NA | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
82 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 176 | RIPE | UA | https://www.peeringdb.com/asn/3255
82 | 12479 | UNI2-AS - Orange Espagne SA | 445 | RIPE | ES | https://www.peeringdb.com/asn/12479
80 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 318 | RIPE | BG | https://www.peeringdb.com/asn/8866
80 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 129 | RIPE | NL | https://www.peeringdb.com/asn/20562
80 | 24940 | HETZNER-AS - Hetzner Online GmbH | 668 | RIPE | DE | https://www.peeringdb.com/asn/24940
78 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 291 | RIPE | RS | https://www.peeringdb.com/asn/8400
78 | 11796 | NA | 505 | ARIN | US | https://www.peeringdb.com/asn/11796
78 | 13359 | NA | 2231 | ARIN | US | https://www.peeringdb.com/asn/13359
74 | 1820 | NA | 159 | ARIN | US | https://www.peeringdb.com/asn/1820
72 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 453 | RIPE | IT | https://www.peeringdb.com/asn/1267
72 | 3462 | NA | 452 | APNIC | TW | https://www.peeringdb.com/asn/3462
72 | 13335 | NA | 69 | ARIN | US | https://www.peeringdb.com/asn/13335
68 | 1836 | GREEN - green.ch AG | 1094 | RIPE | CH | https://www.peeringdb.com/asn/1836
68 | 21574 | NA | 317 | LACNIC | BR | https://www.peeringdb.com/asn/21574
66 | 8717 | A1BG - A1 Bulgaria EAD | 250 | RIPE | BG | https://www.peeringdb.com/asn/8717
66 | 31898 | NA | 1445 | ARIN | US | https://www.peeringdb.com/asn/31898
66 | 47957 | ING-AS - Worldline IGSA SA | 2139 | RIPE | FR | https://www.peeringdb.com/asn/47957
66 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 225 | RIPE | UA | https://www.peeringdb.com/asn/50581
64 | 39180 | LASOTEL - LASOTEL SAS | 1079 | RIPE | FR | https://www.peeringdb.com/asn/39180
64 | 137367 | NA | 358 | APNIC | ID | https://www.peeringdb.com/asn/137367
62 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 199 | RIPE | RU | https://www.peeringdb.com/asn/8641
62 | 9930 | NA | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
62 | 28458 | NA | 880 | LACNIC | MX | https://www.peeringdb.com/asn/28458
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15907 | RIPE | IQ | https://www.peeringdb.com/asn/209193
58 | 15895 | KSNET-AS - "Kyivstar" PJSC | 503 | RIPE | UA | https://www.peeringdb.com/asn/15895
58 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 368 | RIPE | FR | https://www.peeringdb.com/asn/35625
58 | 23470 | NA | 1924 | ARIN | US | https://www.peeringdb.com/asn/23470
56 | 12695 | DINET-AS - LLC Digital Network | 629 | RIPE | RU | https://www.peeringdb.com/asn/12695
56 | 25160 | VORBOSS_AS - Vorboss Limited | 1905 | RIPE | GB | https://www.peeringdb.com/asn/25160
54 | 10282 | NA | 3189 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | NA | 2753 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
54 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 99 | RIPE | RU | https://www.peeringdb.com/asn/29076
54 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29430 | RIPE | DE | https://www.peeringdb.com/asn/48303
54 | 57463 | NETIX - NetIX Communications JSC | 76992 | RIPE | BG | https://www.peeringdb.com/asn/57463
54 | 32217 | NA | 1418 | ARIN | US | https://www.peeringdb.com/asn/32217
52 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 156 | RIPE | RS | https://www.peeringdb.com/asn/31042
52 | 61599 | NA | 366 | LACNIC | BR | https://www.peeringdb.com/asn/61599
52 | 36873 | NA | 1244 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
51 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3587 | RIPE | DE | https://www.peeringdb.com/asn/61157
50 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 429 | RIPE | RO | https://www.peeringdb.com/asn/5606
50 | 37271 | NA | 196 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
50 | 205741 | MITTELDEUTSCHE-IT - mitteldeutsche IT GmbH | 21078 | RIPE | DE | https://www.peeringdb.com/asn/205741
48 | 9044 | SOLNET - BSE Software GmbH | 1728 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 249 | RIPE | FR | https://www.peeringdb.com/asn/29075
48 | 56665 | TANGO-PROXIMUS_NXT - Proximus Luxembourg S.A. | 1570 | RIPE | LU | https://www.peeringdb.com/asn/56665
48 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 32631 | RIPE | DE | https://www.peeringdb.com/asn/212795
47 | 136106 | NA | 138 | APNIC | ID | https://www.peeringdb.com/asn/136106
46 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1417 | RIPE | TR | https://www.peeringdb.com/asn/43391
46 | 12200 | NA | 1205 | ARIN | US | https://www.peeringdb.com/asn/12200
46 | 210612 | ASTEO_RED_NEUTRA - Asteo Red Neutra SL | 44428 | RIPE | ES | https://www.peeringdb.com/asn/210612
44 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 489 | RIPE | GR | https://www.peeringdb.com/asn/12713
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 292 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 52771 | NA | 2179 | LACNIC | BR | https://www.peeringdb.com/asn/52771
41 | 47524 | AS-TURKSAT - Turksat Uydu Haberlesme ve Kablo TV Isletme A.S. | 12304 | RIPE | TR | https://www.peeringdb.com/asn/47524
40 | 8262 | EVOLINK-AS - Evolink AD | 506 | RIPE | BG | https://www.peeringdb.com/asn/8262
40 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 35 | RIPE | DE | https://www.peeringdb.com/asn/33891
38 | 8544 | NSP-INTL - Primetel PLC | 1590 | RIPE | CY | https://www.peeringdb.com/asn/8544
38 | 12941 | INTERSAAR-AS - intersaar GmbH | 3040 | RIPE | DE | https://www.peeringdb.com/asn/12941
38 | 13213 | UK2NET-AS - UK-2 Limited | 2355 | RIPE | GB | https://www.peeringdb.com/asn/13213
38 | 45352 | NA | 941 | APNIC | MY | https://www.peeringdb.com/asn/45352
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 282 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 55685 | NA | 339 | APNIC | ID | https://www.peeringdb.com/asn/55685
38 | 40317 | NA | 2734 | ARIN | US | https://www.peeringdb.com/asn/40317
36 | 12779 | ITGATE - IT.Gate S.p.A. | 577 | RIPE | IT | https://www.peeringdb.com/asn/12779
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 207 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 660 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 29286 | SKYLOGIC-AS - SKYLOGIC S.P.A. | 5719 | RIPE | IT | https://www.peeringdb.com/asn/29286
36 | 49600 | NEARIP - NEAR IP, S.L. | 903 | RIPE | ES | https://www.peeringdb.com/asn/49600
36 | 262725 | NA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/262725
36 | 22645 | NA | 769 | ARIN | US | https://www.peeringdb.com/asn/22645
36 | 210021 | DIL - DIL Technology Limited | 2187 | RIPE | IQ | https://www.peeringdb.com/asn/210021
34 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2237 | RIPE | DE | https://www.peeringdb.com/asn/15598
34 | 20326 | NA | 1743 | ARIN | US | https://www.peeringdb.com/asn/20326
34 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 402 | RIPE | RO | https://www.peeringdb.com/asn/39737
34 | 198967 | BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH | 2564 | RIPE | DE | https://www.peeringdb.com/asn/198967
34 | 23473 | NA | 2509 | ARIN | US | https://www.peeringdb.com/asn/23473
34 | 48728 | VODAFONEQATAR - Vodafone Qatar P.Q.S.C | 2095 | RIPE | QA | https://www.peeringdb.com/asn/48728
32 | 29208 | QUANTCOM-AS - Quantcom, a.s. | 420 | RIPE | CZ | https://www.peeringdb.com/asn/29208
32 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 267 | RIPE | IT | https://www.peeringdb.com/asn/41327
32 | 56443 | NA | 9171 | ARIN | US | https://www.peeringdb.com/asn/56443
32 | 196925 | AZRT-AS - AZERTELECOM LLC | 648 | RIPE | AZ | https://www.peeringdb.com/asn/196925
30 | 2854 | ROSPRINT-AS - LLC Orange Business Services | 383 | RIPE | RU | https://www.peeringdb.com/asn/2854
30 | 8447 | A1TELEKOM-AT - A1 Telekom Austria AG | 166 | RIPE | AT | https://www.peeringdb.com/asn/8447
30 | 8758 | IWAY - Iway AG | 718 | RIPE | CH | https://www.peeringdb.com/asn/8758
30 | 13249 | ITS-UA - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 395 | RIPE | UA | https://www.peeringdb.com/asn/13249
30 | 20804 | ASN-TELENERGO - Exatel S.A. | 125 | RIPE | PL | https://www.peeringdb.com/asn/20804
30 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 491 | RIPE | GB | https://www.peeringdb.com/asn/25369
30 | 58057 | SECUREBIT - Securebit AG | 1620 | RIPE | CH | https://www.peeringdb.com/asn/58057
30 | 9341 | NA | 1227 | APNIC | ID | https://www.peeringdb.com/asn/9341
28 | 7155 | NA | 5658 | ARIN | US | https://www.peeringdb.com/asn/7155
28 | 9381 | NA | 523 | APNIC | HK | https://www.peeringdb.com/asn/9381
28 | 16024 | GELSEN-NET - GELSEN-NET Kommunikationsgesellschaft mbH | 6145 | RIPE | DE | https://www.peeringdb.com/asn/16024
