Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
114 | 6204 | ZET-NET - INTERKVM HOST SRL | 196 | RIPE | RO | https://www.peeringdb.com/asn/6204
114 | 28663 | FLYS INTERATIVA LTDA | 232 | LACNIC | BR | https://www.peeringdb.com/asn/28663
114 | 59796 | STORMWALL-AS - StormWall s.r.o. | 285 | RIPE | SK | https://www.peeringdb.com/asn/59796
112 | 28917 | FIORD-AS - Fiord Networks, UAB | 40 | RIPE | LT | https://www.peeringdb.com/asn/28917
112 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 202 | RIPE | PL | https://www.peeringdb.com/asn/196844
107 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3558 | RIPE | DE | https://www.peeringdb.com/asn/61157
106 | 3255 | UARNET-AS - State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet) | 171 | RIPE | UA | https://www.peeringdb.com/asn/3255
106 | 18106 | VIEWQWEST-SG-AP Viewqwest Pte Ltd | 585 | APNIC | SG | https://www.peeringdb.com/asn/18106
106 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 404 | RIPE | RO | https://www.peeringdb.com/asn/39737
106 | 47734 | TELECOM-IT-SOLUTIONS-AS - Telecom IT Solutions SRL | 749 | RIPE | RO | https://www.peeringdb.com/asn/47734
105 | 393398 | ASN-DIS | 3642 | ARIN | US | https://www.peeringdb.com/asn/393398
104 | 1836 | GREEN - green.ch AG | 950 | RIPE | CH | https://www.peeringdb.com/asn/1836
104 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28618 | APNIC | ID | https://www.peeringdb.com/asn/55818
104 | 33763 | Paratus | 589 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
103 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
100 | 8262 | EVOLINK-AS - Evolink AD | 516 | RIPE | BG | https://www.peeringdb.com/asn/8262
100 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
96 | 12578 | APOLLO-AS - SIA Tet | 279 | RIPE | LV | https://www.peeringdb.com/asn/12578
90 | 9269 | HKBN-AS-AP Hong Kong Broadband Network Ltd. | 524 | APNIC | HK | https://www.peeringdb.com/asn/9269
90 | 199483 | LINKER-AS - NXO France SAS | 6581 | RIPE | FR | https://www.peeringdb.com/asn/199483
88 | 1267 | ASN-WINDTRE - WIND TRE S.P.A. | 450 | RIPE | IT | https://www.peeringdb.com/asn/1267
88 | 12430 | VODAFONE_ES - VODAFONE ESPANA S.A.U. | 386 | RIPE | ES | https://www.peeringdb.com/asn/12430
86 | 32097 | WII | 60 | ARIN | US | https://www.peeringdb.com/asn/32097
84 | 9145 | EWETEL - EWE TEL GmbH | 642 | RIPE | DE | https://www.peeringdb.com/asn/9145
84 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 163 | LACNIC | BR | https://www.peeringdb.com/asn/28598
84 | 13359 | LEARN-CACHING-PEERING | 2548 | ARIN | US | https://www.peeringdb.com/asn/13359
82 | 8400 | TELEKOM-AS - TELEKOM SRBIJA a.d. | 290 | RIPE | RS | https://www.peeringdb.com/asn/8400
82 | 8866 | VIVACOM-AS - Vivacom Bulgaria EAD | 299 | RIPE | BG | https://www.peeringdb.com/asn/8866
81 | 12479 | UNI2-AS - Orange Espagne SA | 452 | RIPE | ES | https://www.peeringdb.com/asn/12479
80 | 24940 | HETZNER-AS - Hetzner Online GmbH | 683 | RIPE | DE | https://www.peeringdb.com/asn/24940
78 | 3327 | CITIC - CITIC Telecom CPC Netherlands B.V. | 717 | RIPE | NL | https://www.peeringdb.com/asn/3327
78 | 6057 | Administracion Nacional de Telecomunicaciones | 180 | LACNIC | UY | https://www.peeringdb.com/asn/6057
78 | 394625 | WHITELABELIT | 2433 | ARIN | US | https://www.peeringdb.com/asn/394625
77 | 32425 | SKB3-ARIN-BGP | 1087 | ARIN | US | https://www.peeringdb.com/asn/32425
74 | 13335 | CLOUDFLARENET | 73 | ARIN | US | https://www.peeringdb.com/asn/13335
72 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
70 | 1820 | WNET | 150 | ARIN | US | https://www.peeringdb.com/asn/1820
68 | 31042 | SERBIA-BROADBAND-AS - Serbia BroadBand-Srpske Kablovske mreze d.o.o. | 154 | RIPE | RS | https://www.peeringdb.com/asn/31042
66 | 47957 | ING-AS - Worldline IGSA SA | 2136 | RIPE | FR | https://www.peeringdb.com/asn/47957
64 | 31898 | ORACLE-BMC-31898 | 1506 | ARIN | US | https://www.peeringdb.com/asn/31898
62 | 12695 | DINET-AS - LLC Digital Network | 613 | RIPE | RU | https://www.peeringdb.com/asn/12695
62 | 12843 | TELEMAXX - TelemaxX Telekommunikation GmbH | 952 | RIPE | DE | https://www.peeringdb.com/asn/12843
62 | 199524 | GCORE - G-Core Labs S.A. | 297 | RIPE | LU | https://www.peeringdb.com/asn/199524
62 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
61 | 13054 | FREINET - badenIT GmbH | 8490 | RIPE | DE | https://www.peeringdb.com/asn/13054
61 | 209193 | SUPERCELL-FTTH - SUPER CELL NETWORK FOR INTERNET SERVICES LTD | 15793 | RIPE | IQ | https://www.peeringdb.com/asn/209193
60 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
60 | 20459 | TELECOM-NAMIBIA-AS | 1972 | AFRINIC | NA | https://www.peeringdb.com/asn/20459
56 | 8308 | NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY | 593 | RIPE | PL | https://www.peeringdb.com/asn/8308
56 | 15895 | KSNET-AS - "Kyivstar" PJSC | 528 | RIPE | UA | https://www.peeringdb.com/asn/15895
56 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 130 | RIPE | NL | https://www.peeringdb.com/asn/20562
56 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
56 | 25160 | VORBOSS_AS - Vorboss Limited | 1910 | RIPE | GB | https://www.peeringdb.com/asn/25160
56 | 31500 | GLOBALNET-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
56 | 34872 | SERVPERSO_SYSTEMS - Sarah Rossius trading as Servperso Systems | 808 | RIPE | BE | https://www.peeringdb.com/asn/34872
56 | 39180 | LASOTEL - LASOTEL SAS | 1101 | RIPE | FR | https://www.peeringdb.com/asn/39180
56 | 61599 | EAI TELECOMUNICACOES LTDA | 501 | LACNIC | BR | https://www.peeringdb.com/asn/61599
54 | 10282 | DIALIP-PR | 2688 | ARIN | US | https://www.peeringdb.com/asn/10282
54 | 19711 | SWAZINET | 3306 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
52 | 12941 | INTERSAAR-AS - intersaar GmbH | 2807 | RIPE | DE | https://www.peeringdb.com/asn/12941
52 | 48303 | OVISIT - OVIS IT Consulting GmbH | 29416 | RIPE | DE | https://www.peeringdb.com/asn/48303
52 | 50581 | UTG - Ukrainian Telecommunication Group LLC | 230 | RIPE | UA | https://www.peeringdb.com/asn/50581
52 | 32217 | GPIEX | 1537 | ARIN | US | https://www.peeringdb.com/asn/32217
51 | 57463 | NETIX - NetIX Communications JSC | 77693 | RIPE | BG | https://www.peeringdb.com/asn/57463
48 | 9044 | SOLNET - BSE Software GmbH | 1724 | RIPE | CH | https://www.peeringdb.com/asn/9044
48 | 29076 | CITYTELECOM-AS - Citytelecom LLC | 95 | RIPE | RU | https://www.peeringdb.com/asn/29076
48 | 43350 | NFORCE - NForce Entertainment B.V. | 416 | RIPE | NL | https://www.peeringdb.com/asn/43350
48 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
46 | 5606 | GTS-BACKBONE - GTS Telecom SRL | 444 | RIPE | RO | https://www.peeringdb.com/asn/5606
46 | 23470 | RELIABLESITE | 2235 | ARIN | US | https://www.peeringdb.com/asn/23470
44 | 8283 | COLOCLUE-AS - Netwerkvereniging Coloclue | 1433 | RIPE | NL | https://www.peeringdb.com/asn/8283
44 | 8641 | NAUKANET-AS - LLC "Nauka-Svyaz" | 203 | RIPE | RU | https://www.peeringdb.com/asn/8641
44 | 15694 | ATMAN-ISP-AS - Atman Sp. z o.o. | 289 | RIPE | PL | https://www.peeringdb.com/asn/15694
44 | 44901 | BELCLOUD - Belcloud LTD | 253 | RIPE | BG | https://www.peeringdb.com/asn/44901
44 | 12200 | RACKSPACE | 1231 | ARIN | US | https://www.peeringdb.com/asn/12200
42 | 50384 | W-IX_LTD - iHome LLC | 77693 | RIPE | RU | https://www.peeringdb.com/asn/50384
40 | 4637 | ASN-TELSTRA-GLOBAL Telstra Global | 13 | APNIC | HK | https://www.peeringdb.com/asn/4637
40 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 455 | RIPE | GR | https://www.peeringdb.com/asn/12713
40 | 14593 | SPACEX-STARLINK | 5650 | ARIN | US | https://www.peeringdb.com/asn/14593
40 | 15695 | EXPEREO - Expereo International BV | 1372 | RIPE | NL | https://www.peeringdb.com/asn/15695
40 | 29075 | IELO - IELO-LIAZO SERVICES SAS | 251 | RIPE | FR | https://www.peeringdb.com/asn/29075
40 | 37271 | Workonline | 198 | AFRINIC | ZA | https://www.peeringdb.com/asn/37271
40 | 45352 | IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd | 903 | APNIC | MY | https://www.peeringdb.com/asn/45352
40 | 200780 | APPLIWAVE - Eurofiber France SAS | 653 | RIPE | FR | https://www.peeringdb.com/asn/200780
40 | 14178 | Megacable Comunicaciones de Mexico | 1713 | LACNIC | MX | https://www.peeringdb.com/asn/14178
40 | 210021 | DIL - DIL Technology Limited | 2176 | RIPE | IQ | https://www.peeringdb.com/asn/210021
38 | 25369 | BANDWIDTH-AS - Hydra Communications Ltd | 490 | RIPE | GB | https://www.peeringdb.com/asn/25369
38 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
38 | 43391 | NETDIREKT-AS - Netdirekt A.S. | 1475 | RIPE | TR | https://www.peeringdb.com/asn/43391
38 | 48858 | MILECOM-AS - JSC "ER-Telecom Holding" | 338 | RIPE | RU | https://www.peeringdb.com/asn/48858
38 | 22645 | LEARN-COMMODITY | 779 | ARIN | US | https://www.peeringdb.com/asn/22645
38 | 40317 | PEOPLESCOMMUNICATIONS | 2756 | ARIN | US | https://www.peeringdb.com/asn/40317
36 | 8544 | NSP-INTL - Primetel PLC | 1528 | RIPE | CY | https://www.peeringdb.com/asn/8544
36 | 13030 | INIT7 - Init7 (Switzerland) Ltd. | 208 | RIPE | CH | https://www.peeringdb.com/asn/13030
36 | 15598 | IPX-AS15598 - NorthC Deutschland GmbH | 2233 | RIPE | DE | https://www.peeringdb.com/asn/15598
36 | 16097 | HLKOMM - HL komm Telekommunikations GmbH | 890 | RIPE | DE | https://www.peeringdb.com/asn/16097
36 | 25180 | EXPONENTIAL-E-AS - Exponential-E Ltd. | 644 | RIPE | GB | https://www.peeringdb.com/asn/25180
36 | 43578 | BITNAP - MBA DATACENTERS S.L. | 1447 | RIPE | ES | https://www.peeringdb.com/asn/43578
35 | 35625 | EUROFIBER-FRANCE - Eurofiber France SAS | 365 | RIPE | FR | https://www.peeringdb.com/asn/35625
