Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 9050 | RTD | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
4 | 16303 | Progressive | 59374 | RIPE | GB | https://www.peeringdb.com/asn/16303
4 | 31727 | NODE4-AS | 2335 | RIPE | GB | https://www.peeringdb.com/asn/31727
4 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4 | 38182 | EXTREMEBB-AS-MY | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 60171 | AFRIX-AS | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
4 | 60610 | EVEREST-AS | 1451 | RIPE | GB | https://www.peeringdb.com/asn/60610
4 | 199713 | MLL-AS | 4906 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1043 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 8560 | IONOS-AS | 733 | RIPE | DE | https://www.peeringdb.com/asn/8560
3 | 28792 | PUBLIC-INTERNET | 18871 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 43350 | NFORCE | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
3 | 207044 | ENET-AS | 2311 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14267 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 3326 | Datagroup | 101 | RIPE | UA | https://www.peeringdb.com/asn/3326
2 | 5405 | INTERDOTLINK | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8530 | Wavenet-AS8530 | 14890 | RIPE | GB | https://www.peeringdb.com/asn/8530
2 | 8757 | NSFOCUS | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 9381 | HKBNES-AS-AP | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | Vodafone_Iceland | 1389 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP | 188 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 21267 | WAVENET-AS | 5686 | RIPE | GB | https://www.peeringdb.com/asn/21267
2 | 24482 | SGGS-AS-AP | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 35297 | DATALINE-AS | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 36944 | UBUNTU-UNICAST-AS | 1490 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
2 | 37282 | MAINONE | 279 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
2 | 37613 | Dolphin-Telecom-AS | 371 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
2 | 45437 | RWTS-AS-AP | 1226 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 47631 | sipcom-net1 | 24082 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS | 44488 | RIPE | GB | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 55685 | JLM-AS-ID | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
2 | 59624 | KIAE-COMPUTING-AS | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61955 | ColocationIX-AS | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
2 | 262589 | NA | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 396998 | PATH-NETWORK | 169 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 289 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
2 | 206078 | UltraNetworks | 10199 | RIPE | GB | https://www.peeringdb.com/asn/206078
1 | 13237 | LAMBDANET-AS | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
1 | 39356 | Avanti-UK-AS | 4657 | RIPE | GB | https://www.peeringdb.com/asn/39356
