Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 5377 | MARLINK-EMEA - Marlink AS | 4749 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5713 | SAIX-NET | 343 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1023 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7979 | SERVERS-COM | 2538 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 509 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 93 | RIPE | OM | https://www.peeringdb.com/asn/8529
2 | 8932 | UCOMINT - Ucom CJSC | 589 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 523 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 92 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1606 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13122 | MANX-AS - Manx Telecom Trading Ltd | 5889 | RIPE | IM | https://www.peeringdb.com/asn/13122
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 236 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2767 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 31500 | GLOBALNET-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 35297 | DATALINE-AS - Dataline LLC | 112 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 207 | APNIC | TH | https://www.peeringdb.com/asn/45430
2 | 45437 | RWTS-AS-AP Real World - The Core | 1145 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 471 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 49600 | NEARIP - NEAR IP, S.L. | 886 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 57344 | TELEHOUSE-AS - Telehouse EAD | 287 | RIPE | BG | https://www.peeringdb.com/asn/57344
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2732 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 307 | RIPE | ES | https://www.peeringdb.com/asn/60171
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 137 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 197790 | AS-ACTUS - Actus S.A. | 3845 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2826 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 3741 | IS | 219 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
