Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
3 | 20804 | ASN-TELENERGO - Exatel S.A. | 112 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 975 | APNIC | MY | https://www.peeringdb.com/asn/38182
3 | 49490 | CIRCLENET-AS - Circlenet LLP | 44600 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1124 | APNIC | KH | https://www.peeringdb.com/asn/55329
3 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28971 | APNIC | ID | https://www.peeringdb.com/asn/55818
3 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 106 | LACNIC | BR | https://www.peeringdb.com/asn/271253
3 | 22925 | ALLIED-TELECOM - Allied Telecom Group | 1301 | ARIN | US | https://www.peeringdb.com/asn/22925
2 | 1828 | UNITAS - Unitas Global | 172 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 3214 | XTOM - xTom GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8220 | COLT - COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 9050 | RTD - Orange Romania S.A. | 182 | RIPE | RO | https://www.peeringdb.com/asn/9050
2 | 12496 | IDNET - Infinity Developments Limited | 6241 | RIPE | GB | https://www.peeringdb.com/asn/12496
2 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 485 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 21859 | ZEN-ECN - Zenlayer Inc | 143 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24691 | TOGOTEL-AS | 4801 | RIPE | TG | https://www.peeringdb.com/asn/24691
2 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19433 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS - Global Network Management Inc | 58 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 34177 | CELESTE-AS - CELESTE SAS | 1336 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 422 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 428 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 108 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 197790 | AS-ACTUS - Actus S.A. | 3912 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 15808 | ACCESSKENYA-KE | 1151 | RIPE | KE | https://www.peeringdb.com/asn/15808
1 | 2635 | AUTOMATTIC - Automattic | 14871 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 3223 | VOXILITY - Voxility LLP | 102 | RIPE | GB | https://www.peeringdb.com/asn/3223
1 | 5377 | MARLINK-EMEA - Marlink AS | 4182 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 5405 | INTERDOTLINK - Inter.link GmbH | 43 | RIPE | DE | https://www.peeringdb.com/asn/5405
1 | 6204 | ZET-NET - INTERKVM HOST SRL | 101 | RIPE | RO | https://www.peeringdb.com/asn/6204
1 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 260 | RIPE | PT | https://www.peeringdb.com/asn/6424
1 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1042 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7552 | VIETEL-AS-AP Viettel Group | 192 | APNIC | VN | https://www.peeringdb.com/asn/7552
1 | 7979 | SERVERS-COM - Servers.com | 2596 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8452 | TE-AS | 404 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 12552 | GLOBALCONNECT-AS12552 - GlobalConnect AB | 95 | RIPE | SE | https://www.peeringdb.com/asn/12552
1 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1589 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 200 | APNIC | BD | https://www.peeringdb.com/asn/17494
1 | 19711 | SWAZINET | 2261 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2436 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS - Dataline LLC | 123 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 37497 | Network-Platforms | 656 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
1 | 43350 | NFORCE - NForce Entertainment B.V. | 703 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 58188 | SHARPSTREAM - Sharpstream Ltd | 33138 | RIPE | GB | https://www.peeringdb.com/asn/58188
1 | 58453 | CMI-INT-HK China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
1 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2821 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 68 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 199995 | OT-AS - Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
1 | 204050 | YOTI - Yoti Ltd | 44619 | RIPE | GB | https://www.peeringdb.com/asn/204050
1 | 205847 | BORDERLINK - GoFibre Holdings Limited | 29822 | RIPE | GB | https://www.peeringdb.com/asn/205847
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 35261 | RIPE | GB | https://www.peeringdb.com/asn/206078
