Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
16 | 16637 | MTNNS-AS | 262 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 37678 | BOFINET | 1591 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
12 | 37662 | WIOCC-AS | 105 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
10 | 3462 | HINET Data Communication Business Group | 440 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3256 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2801 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 56595 | FLUENCY - Fluency Communications Ltd | 1487 | RIPE | GB | https://www.peeringdb.com/asn/56595
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5850 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 487 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 13122 | MANX-AS - Manx Telecom Trading Ltd | 5906 | RIPE | IM | https://www.peeringdb.com/asn/13122
8 | 33763 | Paratus | 538 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
8 | 37100 | SEACOM-AS | 101 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25210 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 53427 | TGLOBAL-NETWORKS | 321 | ARIN | US | https://www.peeringdb.com/asn/53427
7 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1337 | RIPE | GB | https://www.peeringdb.com/asn/12703
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 169 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 417 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 605 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
6 | 24691 | TOGOTEL-AS | 5709 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1816 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44323 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1142 | APNIC | KH | https://www.peeringdb.com/asn/55329
5 | 7155 | VIASAT-SP-BACKBONE | 5678 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 57463 | NETIX - NetIX Communications JSC | 77126 | RIPE | BG | https://www.peeringdb.com/asn/57463
4 | 1828 | UNITAS | 124 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6186 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 78 | APNIC | HK | https://www.peeringdb.com/asn/9304
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4701 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1105 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 38195 | SUPERLOOP-AS-AP Superloop | 131 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1119 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 615 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 344 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 305 | RIPE | ES | https://www.peeringdb.com/asn/60171
4 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 136 | APNIC | ID | https://www.peeringdb.com/asn/136106
4 | 22925 | ALLIED-TELECOM | 1134 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5111 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19088 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3685 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 44 | RIPE | GB | https://www.peeringdb.com/asn/15412
2 | 2635 | AUTOMATTIC | 14569 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5377 | MARLINK-EMEA - Marlink AS | 4766 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1005 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7552 | VIETEL-AS-AP Viettel Group | 216 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 7979 | SERVERS-COM | 2534 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 519 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 79 | RIPE | AE | https://www.peeringdb.com/asn/8529
2 | 8932 | UCOMINT - Ucom CJSC | 554 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 525 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1542 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 188 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2775 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 205 | APNIC | TH | https://www.peeringdb.com/asn/45430
2 | 45437 | RWTS-AS-AP Real World - The Core | 1048 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 464 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 49600 | NEARIP - NEAR IP, S.L. | 868 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 57344 | TELEHOUSE-AS - Telehouse EAD | 282 | RIPE | BG | https://www.peeringdb.com/asn/57344
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2742 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 197790 | AS-ACTUS - Actus S.A. | 3880 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 3741 | IS | 208 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
