Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
10 | 3462 | HINET Data Communication Business Group | 400 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 12200 | RACKSPACE | 1224 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 13122 | MANX-AS - Manx Telecom Trading Ltd | 5929 | RIPE | IM | https://www.peeringdb.com/asn/13122
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 2745 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 23764 | CTGNET CTGNet | 68 | APNIC | HK | https://www.peeringdb.com/asn/23764
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2798 | APNIC | AU | https://www.peeringdb.com/asn/38880
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5867 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 571 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24411 | RIPE | GB | https://www.peeringdb.com/asn/47631
7 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1441 | RIPE | GB | https://www.peeringdb.com/asn/12703
6 | 7552 | VIETEL-AS-AP Viettel Group | 215 | APNIC | VN | https://www.peeringdb.com/asn/7552
6 | 9050 | RTD - Orange Romania S.A. | 166 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 64 | APNIC | HK | https://www.peeringdb.com/asn/9304
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 465 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 620 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
6 | 24691 | TOGOTEL-AS | 12512 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 33763 | Paratus | 521 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
6 | 36351 | SOFTLAYER | 1836 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44479 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1146 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 56595 | FLUENCY - Fluency Communications Ltd | 1500 | RIPE | GB | https://www.peeringdb.com/asn/56595
6 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
5 | 7155 | VIASAT-SP-BACKBONE | 3600 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 37 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 8220 | COLT - COLT Technology Services Group Limited | 40 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4719 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 16247 | M247-UK - M247 Ltd | 2744 | RIPE | GB | https://www.peeringdb.com/asn/16247
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1142 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 412 | RIPE | RO | https://www.peeringdb.com/asn/39737
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 623 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 552 | RIPE | UA | https://www.peeringdb.com/asn/44600
4 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 199 | APNIC | TH | https://www.peeringdb.com/asn/45430
4 | 49505 | SELECTEL - JSC Selectel | 2549 | RIPE | RU | https://www.peeringdb.com/asn/49505
4 | 22925 | ALLIED-TELECOM | 1139 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5129 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19247 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 61231 | NEOS-NETWORKS - Neos Networks Limited | 1231 | RIPE | GB | https://www.peeringdb.com/asn/61231
2 | 2635 | AUTOMATTIC | 14708 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 3214 | XTOM - xTom GmbH | 382 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 5377 | MARLINK-EMEA - Marlink AS | 4781 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1075 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7979 | SERVERS-COM | 2537 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 520 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 527 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1549 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 185 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2779 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 45437 | RWTS-AS-AP Real World - The Core | 1148 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 466 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28797 | APNIC | ID | https://www.peeringdb.com/asn/55818
2 | 57344 | TELEHOUSE-AS - Telehouse EAD | 191 | RIPE | BG | https://www.peeringdb.com/asn/57344
2 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3012 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 197790 | AS-ACTUS - Actus S.A. | 4417 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 3741 | IS | 214 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 53427 | TGLOBAL-NETWORKS | 315 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
