Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6120 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 399 | RIPE | PT | https://www.peeringdb.com/asn/6424
4 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4663 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1183 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1101 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 635 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 323 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28618 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
4 | 22925 | ALLIED-TELECOM | 1146 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1251 | RIPE | GB | https://www.peeringdb.com/asn/12703
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5034 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19071 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3282 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2236 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14561 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5377 | MARLINK-EMEA - Marlink AS | 4723 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5713 | SAIX-NET | 324 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1000 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8452 | TE-AS | 502 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
2 | 8932 | UCOMINT - Ucom CJSC | 590 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 527 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1584 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 173 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 3306 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 130 | RIPE | NL | https://www.peeringdb.com/asn/20562
2 | 31500 | GLOBALNET-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 35297 | DATALINE-AS - Dataline LLC | 108 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 404 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 45437 | RWTS-AS-AP Real World - The Core | 1156 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 454 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 49600 | NEARIP - NEAR IP, S.L. | 937 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2561 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 301 | RIPE | ES | https://www.peeringdb.com/asn/60171
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 136 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 116 | RIPE | VG | https://www.peeringdb.com/asn/200612
2 | 203462 | ASNOVACONN - NOVACONN SRL | 6802 | RIPE | IT | https://www.peeringdb.com/asn/203462
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 2831 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 3741 | IS | 233 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 416 | RIPE | NL | https://www.peeringdb.com/asn/43350
