Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
6 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44347 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1113 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 399728 | PFOUNDATION | 30912 | ARIN | US | https://www.peeringdb.com/asn/399728
5 | 7155 | VIASAT-SP-BACKBONE | 5690 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 57463 | NETIX - NetIX Communications JSC | 77194 | RIPE | BG | https://www.peeringdb.com/asn/57463
4 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6191 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 8220 | COLT - COLT Technology Services Group Limited | 39 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 61 | APNIC | HK | https://www.peeringdb.com/asn/9304
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4696 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1143 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 38195 | SUPERLOOP-AS-AP Superloop | 127 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1273 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 614 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 204 | APNIC | TH | https://www.peeringdb.com/asn/45430
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 352 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 298 | RIPE | ES | https://www.peeringdb.com/asn/60171
4 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 133 | APNIC | ID | https://www.peeringdb.com/asn/136106
4 | 22925 | ALLIED-TELECOM | 1110 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5108 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19151 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 4155 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 37 | RIPE | GB | https://www.peeringdb.com/asn/15412
2 | 2635 | AUTOMATTIC | 14622 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5377 | MARLINK-EMEA - Marlink AS | 4761 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5713 | SAIX-NET | 334 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 879 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7979 | SERVERS-COM | 2516 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 534 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 80 | RIPE | OM | https://www.peeringdb.com/asn/8529
2 | 8932 | UCOMINT - Ucom CJSC | 587 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 529 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1551 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 181 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 248 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2755 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 23764 | CTGNET CTGNet | 71 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 31500 | GNM-AS - Global Network Management Inc | 76 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 469 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 49600 | NEARIP - NEAR IP, S.L. | 873 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2968 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 197790 | AS-ACTUS - Actus S.A. | 3867 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 73 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 3741 | IS | 222 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
1 | 205272 | MGG4-AS2 - Musarubra Germany GmbH | 58985 | RIPE | DE | https://www.peeringdb.com/asn/205272
