Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 463 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 16247 | M247-UK - M247 Ltd | 2419 | RIPE | GB | https://www.peeringdb.com/asn/16247
3 | 20804 | ASN-TELENERGO - Exatel S.A. | 121 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 24691 | TOGOTEL-AS | 5738 | RIPE | TG | https://www.peeringdb.com/asn/24691
3 | 49490 | CIRCLENET-AS - Circlenet LLP | 44370 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55329 | TELCOTECH-KH Telcotech Ltd. | 896 | APNIC | KH | https://www.peeringdb.com/asn/55329
3 | 55685 | JLM-AS-ID PT Jala Lintas Media | 312 | APNIC | ID | https://www.peeringdb.com/asn/55685
3 | 61049 | EXASCALE - Exascale Limited | 767 | RIPE | GB | https://www.peeringdb.com/asn/61049
2 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 3213 | BOGONS-ASN - Bogons Ltd | 8453 | RIPE | GB | https://www.peeringdb.com/asn/3213
2 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 707 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5134 | RIPE | GB | https://www.peeringdb.com/asn/20799
2 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19213 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 34177 | CELESTE-AS - CELESTE SAS | 1262 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1103 | APNIC | MY | https://www.peeringdb.com/asn/38182
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 387 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 613 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 537 | RIPE | UA | https://www.peeringdb.com/asn/44600
2 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 224 | APNIC | TH | https://www.peeringdb.com/asn/45430
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 464 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 61231 | NEOS-NETWORKS - Neos Networks Limited | 1142 | RIPE | GB | https://www.peeringdb.com/asn/61231
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 141 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 197790 | AS-ACTUS - Actus S.A. | 3916 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 215638 | CILIX-LIMITED-AS - Cilix Limited | 3958 | RIPE | GB | https://www.peeringdb.com/asn/215638
1 | 2635 | AUTOMATTIC | 14653 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 5377 | MARLINK-EMEA - Marlink AS | 4142 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1043 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7552 | VIETEL-AS-AP Viettel Group | 176 | APNIC | VN | https://www.peeringdb.com/asn/7552
1 | 7979 | SERVERS-COM | 2554 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8452 | TE-AS | 503 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
1 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 536 | APNIC | HK | https://www.peeringdb.com/asn/9381
1 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
1 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1555 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 161 | APNIC | BD | https://www.peeringdb.com/asn/17494
1 | 19711 | SWAZINET | 2220 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4764 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 31500 | GNM-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
1 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 45437 | RWTS-AS-AP Real World - The Core | 1173 | APNIC | AU | https://www.peeringdb.com/asn/45437
1 | 49600 | NEARIP - NEAR IP, S.L. | 830 | RIPE | ES | https://www.peeringdb.com/asn/49600
1 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28735 | APNIC | ID | https://www.peeringdb.com/asn/55818
1 | 57344 | TELEHOUSE-AS - Telehouse EAD | 276 | RIPE | BG | https://www.peeringdb.com/asn/57344
1 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 356 | APNIC | BD | https://www.peeringdb.com/asn/58715
1 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2752 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 3741 | IS | 219 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5868 | RIPE | GB | https://www.peeringdb.com/asn/206078
