Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2 | 45437 | RWTS-AS-AP Real World - The Core | 1226 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24082 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS - Circlenet LLP | 44488 | RIPE | GB | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP - NEAR IP, S.L. | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS - ParadoxNetworks Limited | 2140 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
2 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 396998 | PATH-NETWORK | 169 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 289 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 13237 | LAMBDANET-AS - euNetworks GmbH | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
1 | 43350 | NFORCE - NForce Entertainment B.V. | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 10199 | RIPE | GB | https://www.peeringdb.com/asn/206078
