Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 431 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
8 | 33763 | Paratus | 663 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
8 | 37273 | BCS | 896 | AFRINIC | UG | https://www.peeringdb.com/asn/37273
8 | 49505 | SELECTEL - JSC Selectel | 2372 | RIPE | RU | https://www.peeringdb.com/asn/49505
7 | 57463 | NETIX - NetIX Communications JSC | 76648 | RIPE | BG | https://www.peeringdb.com/asn/57463
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 220 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 403 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 179 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 634 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5061 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 5670 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1797 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44516 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1089 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 324 | APNIC | ID | https://www.peeringdb.com/asn/55685
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1390 | RIPE | GB | https://www.peeringdb.com/asn/56595
4 | 1828 | UNITAS | 114 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6138 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 5377 | MARLINK-EMEA - Marlink AS | 4740 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 326 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4683 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 962 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 38195 | SUPERLOOP-AS-AP Superloop | 135 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1223 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28579 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4996 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1121 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19016 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3656 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 309 | RIPE | ES | https://www.peeringdb.com/asn/60171
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2230 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14502 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 159 | APNIC | ID | https://www.peeringdb.com/asn/4800
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 55 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1032 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 46 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1017 | RIPE | DE | https://www.peeringdb.com/asn/8422
2 | 8452 | TE-AS | 514 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8932 | UCOMINT - Ucom CJSC | 579 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 510 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 138 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1603 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 180 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 23764 | CTGNET CTGNet | 60 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 34927 | IFOG-GMBH - iFog GmbH | 346 | RIPE | CH | https://www.peeringdb.com/asn/34927
2 | 35297 | DATALINE-AS - Dataline LLC | 100 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 36944 | UBUNTU-UNICAST-AS | 1813 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
2 | 37613 | Dolphin-Telecom-AS | 337 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 639 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25123 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49600 | NEARIP - NEAR IP, S.L. | 944 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 1027 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2539 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 111 | RIPE | VG | https://www.peeringdb.com/asn/200612
2 | 203462 | ASNOVACONN - NOVACONN SRL | 5387 | RIPE | IT | https://www.peeringdb.com/asn/203462
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3418 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 328832 | Network-Platforms-International | 613 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
2 | 396998 | PATH-NETWORK | 191 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 252 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 578 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5802 | RIPE | GB | https://www.peeringdb.com/asn/206078
