Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
8 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28639 | APNIC | ID | https://www.peeringdb.com/asn/55818
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 57 | APNIC | SG | https://www.peeringdb.com/asn/64049
6 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 160 | APNIC | ID | https://www.peeringdb.com/asn/4800
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 165 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 411 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 186 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 24691 | TOGOTEL-AS | 4705 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 35598 | INETCOM - INETCOM CARRIER LLC | 44 | RIPE | RU | https://www.peeringdb.com/asn/35598
6 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44381 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1103 | APNIC | KH | https://www.peeringdb.com/asn/55329
4 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6167 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 8220 | COLT - COLT Technology Services Group Limited | 41 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4696 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1158 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1079 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 608 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 339 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 138 | APNIC | ID | https://www.peeringdb.com/asn/136106
4 | 22925 | ALLIED-TELECOM | 1124 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1330 | RIPE | GB | https://www.peeringdb.com/asn/12703
3 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5092 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19095 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3679 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 42 | RIPE | GB | https://www.peeringdb.com/asn/15412
2 | 2635 | AUTOMATTIC | 14575 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5377 | MARLINK-EMEA - Marlink AS | 3639 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5713 | SAIX-NET | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1022 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7979 | SERVERS-COM | 2683 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 512 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 87 | RIPE | OM | https://www.peeringdb.com/asn/8529
2 | 8932 | UCOMINT - Ucom CJSC | 578 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 523 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 92 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1583 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13122 | MANX-AS - Manx Telecom Trading Ltd | 5877 | RIPE | IM | https://www.peeringdb.com/asn/13122
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 172 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2753 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 31500 | GLOBALNET-AS - Global Network Management Inc | 77 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 35297 | DATALINE-AS - Dataline LLC | 112 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 210 | APNIC | TH | https://www.peeringdb.com/asn/45430
2 | 45437 | RWTS-AS-AP Real World - The Core | 1042 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 466 | RIPE | SA | https://www.peeringdb.com/asn/48237
2 | 49600 | NEARIP - NEAR IP, S.L. | 903 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 57344 | TELEHOUSE-AS - Telehouse EAD | 247 | RIPE | BG | https://www.peeringdb.com/asn/57344
2 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 310 | RIPE | ES | https://www.peeringdb.com/asn/60171
2 | 197790 | AS-ACTUS - Actus S.A. | 3856 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 54 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 3741 | IS | 206 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
