Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 124 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 173 | RIPE | ES | https://www.peeringdb.com/asn/29119
12 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 174 | APNIC | TH | https://www.peeringdb.com/asn/4651
12 | 33763 | Paratus | 639 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
11 | 21859 | ZEN-ECN | 212 | ARIN | US | https://www.peeringdb.com/asn/21859
11 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 42 | RIPE | GB | https://www.peeringdb.com/asn/15412
10 | 12200 | RACKSPACE | 1184 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 437 | RIPE | GR | https://www.peeringdb.com/asn/12713
10 | 13213 | UK2NET-AS - UK-2 Limited | 2340 | RIPE | GB | https://www.peeringdb.com/asn/13213
10 | 37678 | BOFINET | 1463 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2762 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1557 | RIPE | GB | https://www.peeringdb.com/asn/44356
9 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1222 | RIPE | GB | https://www.peeringdb.com/asn/12703
8 | 3462 | HINET Data Communication Business Group | 367 | APNIC | TW | https://www.peeringdb.com/asn/3462
8 | 49505 | SELECTEL - JSC Selectel | 2185 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 57 | APNIC | SG | https://www.peeringdb.com/asn/64049
7 | 57463 | NETIX - NetIX Communications JSC | 58014 | RIPE | BG | https://www.peeringdb.com/asn/57463
7 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 326 | RIPE | ES | https://www.peeringdb.com/asn/60171
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 388 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 659 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5043 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 5616 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
6 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 37100 | SEACOM-AS | 83 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
6 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
6 | 37613 | Dolphin-Telecom-AS | 331 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1105 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 298 | APNIC | ID | https://www.peeringdb.com/asn/55685
6 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 118 | APNIC | AU | https://www.peeringdb.com/asn/137409
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1672 | RIPE | GB | https://www.peeringdb.com/asn/56595
4 | 1828 | UNITAS | 115 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6120 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 5377 | MARLINK-EMEA - Marlink AS | 4731 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5405 | INTERDOTLINK - Inter.link GmbH | 105 | RIPE | DE | https://www.peeringdb.com/asn/5405
4 | 5713 | SAIX-NET | 305 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 9050 | RTD - Orange Romania S.A. | 211 | RIPE | RO | https://www.peeringdb.com/asn/9050
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4676 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38195 | SUPERLOOP-AS-AP Superloop | 145 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1179 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 16010 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4987 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1060 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 18965 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 1989 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14384 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 998 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 50 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1032 | RIPE | DE | https://www.peeringdb.com/asn/8422
2 | 8452 | TE-AS | 496 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 534 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 85 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1534 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 165 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 162 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 35297 | DATALINE-AS - Dataline LLC | 95 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 35598 | INETCOM - INETCOM CARRIER LLC | 46 | RIPE | RU | https://www.peeringdb.com/asn/35598
2 | 36944 | UBUNTU-UNICAST-AS | 1647 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
2 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 792 | RIPE | GB | https://www.peeringdb.com/asn/42831
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24118 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS - Circlenet LLP | 44401 | RIPE | GB | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP - NEAR IP, S.L. | 970 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 1335 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2509 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3807 | RIPE | DE | https://www.peeringdb.com/asn/61955
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 125 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 364 | RIPE | VG | https://www.peeringdb.com/asn/200612
2 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 396998 | PATH-NETWORK | 191 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 237 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 576 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5783 | RIPE | GB | https://www.peeringdb.com/asn/206078
