Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
5 | 13037 | ZEN-AS - Zen Internet Ltd | 4713 | RIPE | GB | https://www.peeringdb.com/asn/13037
5 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 37 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 16247 | M247-UK - M247 Ltd | 2401 | RIPE | GB | https://www.peeringdb.com/asn/16247
4 | 34177 | CELESTE-AS - CELESTE SAS | 1674 | RIPE | FR | https://www.peeringdb.com/asn/34177
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1103 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 387 | RIPE | RO | https://www.peeringdb.com/asn/39737
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 613 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 537 | RIPE | UA | https://www.peeringdb.com/asn/44600
4 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 224 | APNIC | TH | https://www.peeringdb.com/asn/45430
4 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 464 | RIPE | SA | https://www.peeringdb.com/asn/48237
4 | 61049 | EXASCALE - Exascale Limited | 767 | RIPE | GB | https://www.peeringdb.com/asn/61049
4 | 197790 | AS-ACTUS - Actus S.A. | 3916 | RIPE | PL | https://www.peeringdb.com/asn/197790
4 | 22925 | ALLIED-TELECOM | 1138 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
3 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 707 | RIPE | AE | https://www.peeringdb.com/asn/15802
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5134 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19213 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 61231 | NEOS-NETWORKS - Neos Networks Limited | 1164 | RIPE | GB | https://www.peeringdb.com/asn/61231
2 | 2635 | AUTOMATTIC | 14653 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 3213 | BOGONS-ASN - Bogons Ltd | 8453 | RIPE | GB | https://www.peeringdb.com/asn/3213
2 | 3214 | XTOM - xTom GmbH | 528 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 5377 | MARLINK-EMEA - Marlink AS | 4142 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1043 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7552 | VIETEL-AS-AP Viettel Group | 176 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 7979 | SERVERS-COM | 2530 | ARIN | US | https://www.peeringdb.com/asn/7979
2 | 8452 | TE-AS | 503 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 57 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 547 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12741 | AS-NETIA - Netia SA | 100 | RIPE | PL | https://www.peeringdb.com/asn/12741
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1555 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 161 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 2220 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4764 | APNIC | CN | https://www.peeringdb.com/asn/24429
2 | 31500 | GNM-AS - Global Network Management Inc | 74 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 35297 | DATALINE-AS - Dataline LLC | 114 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 45437 | RWTS-AS-AP Real World - The Core | 1173 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 49600 | NEARIP - NEAR IP, S.L. | 830 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28735 | APNIC | ID | https://www.peeringdb.com/asn/55818
2 | 57344 | TELEHOUSE-AS - Telehouse EAD | 276 | RIPE | BG | https://www.peeringdb.com/asn/57344
2 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 356 | APNIC | BD | https://www.peeringdb.com/asn/58715
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2752 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
2 | 3741 | IS | 218 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 3225 | GULFNET-KUWAIT - GULFNET COMMUNICATIONS CO. WLL | 1696 | RIPE | KW | https://www.peeringdb.com/asn/3225
1 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5868 | RIPE | GB | https://www.peeringdb.com/asn/206078
