Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
16 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 91 | APNIC | AU | https://www.peeringdb.com/asn/137409
15 | 13213 | UK2NET-AS - UK-2 Limited | 2513 | RIPE | GB | https://www.peeringdb.com/asn/13213
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 838 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 57344 | TELEHOUSE-AS - Telehouse EAD | 289 | RIPE | BG | https://www.peeringdb.com/asn/57344
12 | 20804 | ASN-TELENERGO - Exatel S.A. | 127 | RIPE | PL | https://www.peeringdb.com/asn/20804
12 | 33763 | Paratus | 664 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
11 | 21859 | ZEN-ECN | 205 | ARIN | US | https://www.peeringdb.com/asn/21859
11 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 784 | RIPE | GB | https://www.peeringdb.com/asn/42831
11 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
10 | 12200 | RACKSPACE | 1302 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3228 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 37100 | SEACOM-AS | 86 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
10 | 37678 | BOFINET | 1525 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2777 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1569 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 44735 | SIP-ASN - Nova hf | 962 | RIPE | IS | https://www.peeringdb.com/asn/44735
9 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1234 | RIPE | GB | https://www.peeringdb.com/asn/12703
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 367 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 31500 | GLOBALNET-AS - Global Network Management Inc | 54 | RIPE | AG | https://www.peeringdb.com/asn/31500
8 | 37273 | BCS | 922 | AFRINIC | UG | https://www.peeringdb.com/asn/37273
8 | 49505 | SELECTEL - JSC Selectel | 2509 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 324 | RIPE | ES | https://www.peeringdb.com/asn/60171
7 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 195 | APNIC | TH | https://www.peeringdb.com/asn/4651
7 | 57463 | NETIX - NetIX Communications JSC | 76552 | RIPE | BG | https://www.peeringdb.com/asn/57463
6 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 217 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9583 | SIFY-AS-IN Sify Limited | 76 | APNIC | IN | https://www.peeringdb.com/asn/9583
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 178 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 661 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5051 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 12306 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44549 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1081 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 298 | APNIC | ID | https://www.peeringdb.com/asn/55685
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1384 | RIPE | GB | https://www.peeringdb.com/asn/56595
4 | 1828 | UNITAS | 113 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6111 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 3462 | HINET Data Communication Business Group | 430 | APNIC | TW | https://www.peeringdb.com/asn/3462
4 | 5377 | MARLINK-EMEA - Marlink AS | 4702 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 331 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4649 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1017 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1217 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28608 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4978 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1118 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 395 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19061 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 656 | RIPE | BG | https://www.peeringdb.com/asn/41313
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3650 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2230 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14503 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 157 | APNIC | ID | https://www.peeringdb.com/asn/4800
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 58 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1024 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1008 | RIPE | DE | https://www.peeringdb.com/asn/8422
2 | 8452 | TE-AS | 500 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 515 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 90 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1603 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 176 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 34927 | IFOG-GMBH - iFog GmbH | 349 | RIPE | CH | https://www.peeringdb.com/asn/34927
2 | 35297 | DATALINE-AS - Dataline LLC | 101 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
2 | 36944 | UBUNTU-UNICAST-AS | 1534 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
2 | 37613 | Dolphin-Telecom-AS | 328 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25813 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49600 | NEARIP - NEAR IP, S.L. | 948 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 1050 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2537 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 387 | RIPE | VG | https://www.peeringdb.com/asn/200612
2 | 203462 | ASNOVACONN - NOVACONN SRL | 5382 | RIPE | IT | https://www.peeringdb.com/asn/203462
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3085 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 328832 | Network-Platforms-International | 675 | AFRINIC | ZA | https://www.peeringdb.com/asn/328832
2 | 396998 | PATH-NETWORK | 196 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 247 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 519 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5795 | RIPE | GB | https://www.peeringdb.com/asn/206078
