Filtered prefixes @ https://alice-rs.linx.net | ASN | NAME | Contacts | PeeringDB link
90 | 19551 | INCAPSULA | knack.black@imperva.com,benedict.loh@imperva.com,nelson.caseiro@imperva.com,neteng@imperva.com,francis.arigo@imperva.com,aaron.klink@imperva.com,carl.tewksbury@imperva.com,nitzan.gilkis@imperva.com,rir@imperva.com,lakshmi.chitturi@imperva.com,yanay.liroz@imperva.com,ip@incapsula.com,lee.wooderson@imperva.com,abuse@incapsula.com | https://www.peeringdb.com/asn/19551
84 | 35598 | INETCOM | abuse131@inetcom.ru,info@inetcom.ru,y@inetcom.ru,atdp03@icnet.ru | https://www.peeringdb.com/asn/35598
68 | 1031 | PEER-1-INTERNET | contact@peer-1.com | https://www.peeringdb.com/asn/1031
66 | 262589 | INTERNEXA BRASIL OPERADORA DE TELECOMUNICACOES S.A |  | https://www.peeringdb.com/asn/262589
64 | 2018 | TENET-1 | abuse@tenet.ac.za,tenetadmin@tenet.ac.za,paul.sullivan@tenet.ac.za,coenrad.morgan@tenet.ac.za,kath@tenet.ac.za,fortune@tenet.ac.za,support@tenet.ac.za,orgtechpoc@tenet.ac.za,patrickh@tenet.ac.za | https://www.peeringdb.com/asn/2018
60 | 6866 | CYTA-NETWORK | abuse@cytanet.com.cy,registry@cytanet.com.cy,christakis.christophorou@cyta.com.cy | https://www.peeringdb.com/asn/6866
58 | 1267 | ASN-WINDTRE | abuse@wind.it,abuse@windtre.it,abuse@h3g.it | https://www.peeringdb.com/asn/1267
54 | 24482 | SGGS-AS-AP | abuse@sg.gs,admin@sg.gs,sales@sg.gs | https://www.peeringdb.com/asn/24482
50 | 31500 | GLOBALNET-AS | vvv@gblnet.net,noc@gblnet.net,abuse@gblnet.net,noc@global-ix.ru,abuse@global-ix.ru,vvv@gblnet.ag | https://www.peeringdb.com/asn/31500
48 | 35297 | DATALINE-AS | abuse@dataline.ua,as@dataline.ua,noc@dataline.ua,peering@dataline.ua | https://www.peeringdb.com/asn/35297
46 | 196844 | PIONIER-AS-ams-ix | cert@man.poznan.pl,artur@man.poznan.pl,cert@pionier.gov.pl,oper@man.lodz.pl,rszuman@man.poznan.pl,tomjab@man.poznan.pl | https://www.peeringdb.com/asn/196844
42 | 13237 | LAMBDANET-AS | abuse@eunetworks.com,hostmaster@eunetworks.com,noc@eunetworks.com,karsten.koepp@eunetworks.com | https://www.peeringdb.com/asn/13237
42 | 36236 | NETACTUATE | ops@netactuate.com,abuse@netactuate.com | https://www.peeringdb.com/asn/36236
38 | 205847 | BORDERLINK | ripe@borderlink.co.uk | https://www.peeringdb.com/asn/205847
35 | 49375 | AS-NOONEINTERNET | abuse@noone.co.uk,peering@noone.co.uk,noc@noone.co.uk | https://www.peeringdb.com/asn/49375
32 | 12969 | Vodafone_Iceland | abuse@vodafone.is,transmission@vodafone.is,sigurbjornl@vodafone.is | https://www.peeringdb.com/asn/12969
30 | 16637 | None |  | https://www.peeringdb.com/asn/16637
28 | 20764 | RASCOM-AS | abuse@rascom.ru,noc@rascom.ru | https://www.peeringdb.com/asn/20764
28 | 202596 | GNETWORK | abuse@g.network,support@g.network,shawn.nolan@g.network | https://www.peeringdb.com/asn/202596
27 | 211501 | HIGHTIDEGROUP-AS | abuse@faelix.net,hostmaster@hightidegroup.net,hostmaster@faelix.net | https://www.peeringdb.com/asn/211501
26 | 13760 | UNITI-FIBER | ryan.dunn@uniti.com,abuse@slfiber.com,paul.imperato@uniti.com,john.carter@uniti.com | https://www.peeringdb.com/asn/13760
25 | 20799 | DATANET-AS | abuse@datanet.co.uk,noc@datanet.co.uk,peering@datanet.co.uk,support@datanet.co.uk,noc@data.net.uk,abuse@data.net.uk,techteam@data.net.uk | https://www.peeringdb.com/asn/20799
24 | 8681 | JT | ripe@jerseytelecom.com,peering@as8681.net,abuse@as8681.net,ripe@jtglobal.com | https://www.peeringdb.com/asn/8681
23 | 49490 | CIRCLENET-AS | ripe@circle.cloud,kkolcovs@circle.cloud,abuse@circle.cloud | https://www.peeringdb.com/asn/49490
22 | 55329 | TELCOTECH-KH | noc@telcotech.com.kh,koemleang.chea@telcotech.com.kh | https://www.peeringdb.com/asn/55329
20 | 9930 | TTNET-MY | abuse@time.com.my,hostmaster@time.com.my,peering@time.com.my | https://www.peeringdb.com/asn/9930
20 | 37678 | None |  | https://www.peeringdb.com/asn/37678
20 | 39180 | LASOTEL | abuse@lasotel.net,ripe@lasotel.net,contact@lasotel.fr,scharron@lasotel.fr | https://www.peeringdb.com/asn/39180
20 | 49505 | SELECTEL | abuse@selectel.ru,noc@selectel.ru,malevanov@selectel.ru | https://www.peeringdb.com/asn/49505
18 | 20712 | AS20712 | abuseripe@aa.net.uk,info@aa.net.uk | https://www.peeringdb.com/asn/20712
18 | 38880 | M21-AS-AP | abuse@micron21.com,support@micron21.com | https://www.peeringdb.com/asn/38880
16 | 4775 | GLOBE-TELECOM-AS | cybersecurity_abuse@globe.com.ph,peering@globe.com.ph,msmalvar@globe.com.ph | https://www.peeringdb.com/asn/4775
15 | 52320 | GlobeNet Cabos Submarinos Colombia, S.A.S. | lucas.franca@globenet.net,igor.magalhaes@globenet.net | https://www.peeringdb.com/asn/52320
14 | 1680 | NV-ASN | nvabuse@cellcom.co.il,abuse-c@cellcom.co.il,ripeadmin@cellcom.co.il,ripetech@013netvision.co.il,registrar@netvision.net.il | https://www.peeringdb.com/asn/1680
14 | 9116 | GOLDENLINES-ASN | abuse@partner.co.il,dnsreg@012.net.il,isp@012.net,abuse@012.net.il,peering@012.net | https://www.peeringdb.com/asn/9116
14 | 34224 | NETERRA-AS | abuse@neterra.net,nmt-ip@neterra.net,ndilkov@neterra.net | https://www.peeringdb.com/asn/34224
12 | 3462 | HINET | b-noc@cht.com.tw,cykang@ms1.hinet.net | https://www.peeringdb.com/asn/3462
12 | 16353 | Merula | hostmaster@merula.net,peering@merula.net,richard@merula.net | https://www.peeringdb.com/asn/16353
12 | 17639 | CONVERGE-AS | abuse@convergeict.com,apnic@comclark.com,noc@comclark.com,nca@convergeict.com,rrrboniel@convergeict.com | https://www.peeringdb.com/asn/17639
12 | 33353 | SBS | sie-cgei-net-arin-contact@sony.com | https://www.peeringdb.com/asn/33353
12 | 137409 | GSLNETWORKS-AS-AP | noc@gslnetworks.com.au | https://www.peeringdb.com/asn/137409
10 | 44356 | EPSILON | abuse@epsilontel.com,netops@epsilontel.com,ripe@epsilontel.com | https://www.peeringdb.com/asn/44356
9 | 43350 | NFORCE | abuse@nforce.com,notifications@nforce.com,info@nforce.com,administration@nforce.com,noc@nforce.com | https://www.peeringdb.com/asn/43350
9 | 51561 | AS-ICUK | abuse@interdns.co.uk,noc@icuk.net | https://www.peeringdb.com/asn/51561
8 | 1828 | UNITAS | abuse@unitasglobal.com,support@unitasglobal.com | https://www.peeringdb.com/asn/1828
8 | 4651 | THAI-GATEWAY | noc@cat.net.th,admin-thix@cat.net.th | https://www.peeringdb.com/asn/4651
8 | 9050 | RTD | abuse.orange.fix@gmail.com,george.nicolae@orange.com,nocbackbone@telekom.ro | https://www.peeringdb.com/asn/9050
8 | 12519 | FASTNETUK | hostmaster@fastnet.co.uk,ripe@fastnet.co.uk,james@fastnet.co.uk,abuse@fastnet.co.uk | https://www.peeringdb.com/asn/12519
8 | 13037 | ZEN-AS | abuse@zen.co.uk,solutionsales@zen.co.uk,peering@zen.net.uk,ripe@zen.co.uk,richard.shaw@zeninternet.co.uk | https://www.peeringdb.com/asn/13037
8 | 16247 | M247-UK | ticket@m247.com,network.infrastructure@m247.com | https://www.peeringdb.com/asn/16247
8 | 34119 | WILDCARD-AS | abuse@wildcard.net.uk,info@wildcard.net.uk,operations@wildcard.net.uk,peering@wildcard.net.uk | https://www.peeringdb.com/asn/34119
8 | 42831 | UKSERVERS-AS | abuse@ukservers.com,support@ukservers.com | https://www.peeringdb.com/asn/42831
8 | 63949 | AKAMAI-LINODE-AP | abuse@linode.com,ip-admin@akamai.com | https://www.peeringdb.com/asn/63949
7 | 12703 | PULSANT-AS | abuse@pulsant.com,noc@lumison.net,support@pulsant.com,peering@pulsant.com,hostmaster@pulsant.com,noc@pulsant.com,ripe-technical@lumison.net | https://www.peeringdb.com/asn/12703
6 | 9583 | SIFY-AS-IN | abuse@sifycorp.com,ipadmin@sifycorp.com | https://www.peeringdb.com/asn/9583
6 | 13768 | COGECO-PEER1 | abuse@aptum.com,nsc.global@aptum.com | https://www.peeringdb.com/asn/13768
6 | 15802 | DU-AS1 | abuse@du.ae,mohamed.kousa@du.ae,mohannad.alsayed@du.ae | https://www.peeringdb.com/asn/15802
6 | 17494 | BTTB-AS-AP | irt@btcl.gov.bd,detelex@bttb.net.bd,rumi@bttb.net.bd,atique05@btcl.net.bd,uzzal18@gmail.com,uzzal18@gmail.comd,irt@btcl.cov.bd,uzzal18@btcl.gov.bd,md@btcl.com.bd,detelex@btcl.net.bd,sayed@bttb.net.bd | https://www.peeringdb.com/asn/17494
6 | 20473 | AS-CHOOPA | network@constant.com,abuse@constant.com | https://www.peeringdb.com/asn/20473
6 | 20804 | ASN-TELENERGO | abuse@exatel.pl,bok@exatel.pl,bgp@exatel.pl,registry@exatel.pl,ripe@exatel.pl | https://www.peeringdb.com/asn/20804
6 | 24429 | Taobao |  | https://www.peeringdb.com/asn/24429
6 | 29006 | POBOX-AS | registry@ada.co.uk,peering@as29006.co.uk,sales@veber.co.uk,registry@acora.com,jdavies@ada.co.uk,ripechanges@ada.co.uk | https://www.peeringdb.com/asn/29006
6 | 31042 | SERBIA-BROADBAND-AS | abuse@sbb.rs,office@sbb.co.rs,ripe@sbb.rs,dragoljub.spasojevic@sbb.co.rs,nikola.mamula@sbb.co.rs | https://www.peeringdb.com/asn/31042
6 | 36351 | SOFTLAYER | curtis1977@us.ibm.com,abuse@softlayer.com | https://www.peeringdb.com/asn/36351
6 | 56595 | FLUENCY | noc@fluency.net.uk,peering@fluency.net.uk,charlie@fluency.net.uk,support@fluency.net.uk | https://www.peeringdb.com/asn/56595
6 | 137367 | IFORTE-NAP-AS-ID |  | https://www.peeringdb.com/asn/137367
6 | 60819 | SAFENAMES-AS | abuse@safenames.net,hostmaster@safenames.net,tec@safenames.net | https://www.peeringdb.com/asn/60819
5 | 21859 | ZEN-ECN | ipadmin@zenlayer.com,abuse@zenlayer.com,gfs-gnoc@zenlayer.com | https://www.peeringdb.com/asn/21859
5 | 47631 | sipcom-net1 | abuse@sipcom.com,mike.ling@sipcom.com,netsupport@sipcom.com,ripe.admin@carterallen.uk.com | https://www.peeringdb.com/asn/47631
4 | 2635 | AUTOMATTIC | ipadmin@automattic.com,abuse@automattic.com | https://www.peeringdb.com/asn/2635
4 | 5377 | MARLINK-EMEA | lir-abuse@marlink.com,lir-registry@marlink.com | https://www.peeringdb.com/asn/5377
4 | 9505 | TWGATE-AP | b-noc@cht.com.tw,mhyang@chti.com.tw,wsshiau@chti.com.tw | https://www.peeringdb.com/asn/9505
4 | 12491 | IPPLANET-AS | neteng@gilat.net,route@gilat.net,vitob@gilat.net,lironb@gilat.net | https://www.peeringdb.com/asn/12491
4 | 12859 | NL-BIT | abuse@bit.nl,peering@frontiir.net,noc@openfiber.nl,lir@bit.nl,noc@bit.nl,peering@bit.nl | https://www.peeringdb.com/asn/12859
4 | 33763 | None |  | https://www.peeringdb.com/asn/33763
4 | 37662 | None |  | https://www.peeringdb.com/asn/37662
4 | 38195 | SUPERLOOP-AS-AP | abuse@superloop.com,goc@superloop.com | https://www.peeringdb.com/asn/38195
4 | 45899 | VNPT-AS-VN |  | https://www.peeringdb.com/asn/45899
4 | 49600 | NEARIP | pau.nadeu@nearip.com,pau.nadeu@networkhero.ad | https://www.peeringdb.com/asn/49600
4 | 51043 | ASPIRE01 | abuse@aspirets.com,chris.fraser@aspirets.com,chris.fraser@aspire-ts.com | https://www.peeringdb.com/asn/51043
4 | 64049 | RJIPL-SG | rjipl.ipabuse@ril.com | https://www.peeringdb.com/asn/64049
4 | 136106 | FIBERSTAR-AS-ID |  | https://www.peeringdb.com/asn/136106
4 | 199713 | MLL-AS | security.alerts@mlltelecom.com,d.bown@mlltelecom.com,noc@mlltelecom.com | https://www.peeringdb.com/asn/199713
4 | 203568 | airband | spoc@airband.co.uk,red@air-band.net,corenetwork@airband.co.uk | https://www.peeringdb.com/asn/203568
4 | 328832 | Network-Platforms-International | info@networkplatforms.co.za,bongani@networkplatforms.co.za,brad@networkplatforms.co.za,warwick@networkplatforms.co.za | https://www.peeringdb.com/asn/328832
3 | 8560 | IONOS-AS | abuse@ionos.com,ripe-role@oneandone.net,noc@net.ionos.com,ripe-role@net.ionos.com | https://www.peeringdb.com/asn/8560
3 | 10474 | OPTINET | dns-admin@is.co.za,estassen@mweb.com,corne.leroux@dimensiondata.com,corne.leroux@is.co.za,elne.kramer@is.co.za,hermann.lang@mweb.com,faiz.hartley@dimensiondata.com,faiz.hartley@optinet.net,faiz.hartley@is.co.za,jehad.arnold@optinet.net,marcel.diperna@optinet.net,networks.core@optinet.net,ian@optinet.net,niel.kruger@is.co.za,niel.kruger@dimensiondata.com,pawel.dabrowski@is.co.za,paweld@is.co.za,ziyaad.munshi@is.co.za,is.ap@za.didata.com,andre@is.co.za,andre.vdmerwe@dimensiondata.com,hostmaster@is.co.za | https://www.peeringdb.com/asn/10474
3 | 60793 | OCEAN-AS | abuse-ripe@telefonicatech.uk,peering@telefonicatech.uk,corenetwork@cancom.co.uk | https://www.peeringdb.com/asn/60793
3 | 207044 | ENET-AS | noc@enet.ie,ripe@enet.ie | https://www.peeringdb.com/asn/207044
2 | 6648 | BAYAN-TELECOMMUNICATIONS | cybersecurity_abuse@globe.com.ph,route-admin@skyinet.net,gtpmc-ipservices@globe.com.ph,levar@skyinet.net,stang@bayan.com.ph | https://www.peeringdb.com/asn/6648
2 | 7552 | VIETEL-AS-AP | soc@viettel.com.vn | https://www.peeringdb.com/asn/7552
2 | 8220 | COLT | abuse@colt.net,peering@colt.net,nitin.gulla@colt.net,eu-ripemaster@colt.net | https://www.peeringdb.com/asn/8220
2 | 8637 | SPAINWISPCORE | abuse@spainwisp.com,peering@spainwisp.com,conectividad@spainwisp.com,info@borecom.com | https://www.peeringdb.com/asn/8637
2 | 9002 | RETN-AS | abuse@retn.net,peering@retn.net,ds@retn.net,admin@retn.net,sales@retn.net,noc@retn.net,postmaster@retn.net | https://www.peeringdb.com/asn/9002
2 | 9009 | M247 | abuse@m247.ro,ro-legal@m247.ro,nmc@m247.ro,nmc@m247.com,noc@m247.ro | https://www.peeringdb.com/asn/9009
2 | 9381 | HKBNES-AS-AP | abuse-wtt@hkbn.com.hk,cc@hkbn.com.hk,hostmaster@hkbn.com.hk,abuse@hkbn.com.hk | https://www.peeringdb.com/asn/9381
2 | 17978 | SERVCORP | abuse@servcorp.com,routing@servcorp.com.au,dkukucka@servcorp.com.au,abuse@servcorp.com.au | https://www.peeringdb.com/asn/17978
2 | 20915 | HUNDRED-PERCENT-IT | registry@100percentit.com,peering@100percentit.com,david.blundell@100percentit.com,support@100percentit.com | https://www.peeringdb.com/asn/20915
2 | 23889 | None |  | https://www.peeringdb.com/asn/23889
2 | 29119 | SERVIHOSTING-AS | abuse@airenetworks.es,peering@airenetworks.es,abuse@servihosting.es,m.tecles@servihosting.es,ripe@servihosting.es,ripe@airenetworks.es | https://www.peeringdb.com/asn/29119
2 | 33438 | STACKPATH | neteng@stackpath.com,abuse@stackpath.com | https://www.peeringdb.com/asn/33438
2 | 36944 | None |  | https://www.peeringdb.com/asn/36944
2 | 37468 | None |  | https://www.peeringdb.com/asn/37468
2 | 39737 | Prime-Telecom-AS | abuse@primetelecom.ro,support@primetelecom.ro,peering@primetelecom.ro,eth-ip@primetelecom.ro,ripe@primetelecom.ro,dan.mosneanu@primetelecom.ro | https://www.peeringdb.com/asn/39737
2 | 48362 | TKSWF-AS | registry@tkswf.at | https://www.peeringdb.com/asn/48362
2 | 49544 | i3Dnet | abuse@i3d.net,stefanideler@i3d.net,martijnschmidt@i3d.net,info@i3d.net | https://www.peeringdb.com/asn/49544
2 | 59624 | KIAE-COMPUTING-AS | ip-box@ripn.net,noc@kiae.ru,noc@computing.kiae.ru,andssh@gmail.com | https://www.peeringdb.com/asn/59624
2 | 60171 | AFRIX-AS | noc@afr-ix.com,engineering@afr-ix.com,nalbi@afr-ix.com | https://www.peeringdb.com/asn/60171
2 | 61955 | ColocationIX-AS | colocationix.abuse@colocationix.net,hostmaster@consultix.net,hostmaster@colocationix.net | https://www.peeringdb.com/asn/61955
2 | 396998 | PATH-NETWORK | abuse@path.net,noc@path.net | https://www.peeringdb.com/asn/396998
2 | 3741 | None |  | https://www.peeringdb.com/asn/3741
2 | 6894 | KDDI-EUROPE | ipdata@uk.kddi.eu,nameadmin@kew.net | https://www.peeringdb.com/asn/6894
1 | 3225 | Gulfnet-Kuwait | noc@bonline.com.kw,a.elmirghany@bonline.com.kw,it.core@bonline.com.kw,core@bonline.com.kw | https://www.peeringdb.com/asn/3225
1 | 20940 | AKAMAI-ASN1 | abuse@akamai.com,ip-admin@akamai.com,ck@akamai.com,nbakker@akamai.com,ripenotify@bakker.net,rmullall@akamai.com,registry@4l.ie,cdabanog@akamai.com | https://www.peeringdb.com/asn/20940
1 | 29129 | VISPA-ASN | ripe@vispa.net,james@vispa.net | https://www.peeringdb.com/asn/29129
