Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
11 | 16637 | MTNNS-AS | 241 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
11 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
10 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
10 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
10 | 37497 | Network-Platforms | 606 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
10 | 37662 | WIOCC-AS | 102 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
9 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 274 | RIPE | ES | https://www.peeringdb.com/asn/60171
8 | 51561 | AS-ICUK - ICUK Computing Services Limited | 5931 | RIPE | GB | https://www.peeringdb.com/asn/51561
8 | 56595 | FLUENCY - Fluency Communications Ltd | 1456 | RIPE | GB | https://www.peeringdb.com/asn/56595
7 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
7 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 728 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 16247 | M247-UK - M247 Ltd | 2421 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 37678 | BOFINET | 1605 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
6 | 57463 | NETIX - NetIX Communications JSC | 77953 | RIPE | BG | https://www.peeringdb.com/asn/57463
5 | 3462 | HINET Data Communication Business Group | 392 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE | 4129 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1480 | RIPE | GB | https://www.peeringdb.com/asn/12703
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3079 | APNIC | AU | https://www.peeringdb.com/asn/38880
5 | 49505 | SELECTEL - JSC Selectel | 2561 | RIPE | RU | https://www.peeringdb.com/asn/49505
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6280 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 7195 | EDGEUNO S.A.S | 19 | LACNIC | CO | https://www.peeringdb.com/asn/7195
4 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 370 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4758 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 36351 | SOFTLAYER | 1899 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
4 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24529 | RIPE | GB | https://www.peeringdb.com/asn/47631
4 | 22925 | ALLIED-TELECOM | 1199 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 204 | APNIC | TH | https://www.peeringdb.com/asn/4651
3 | 9050 | RTD - Orange Romania S.A. | 173 | RIPE | RO | https://www.peeringdb.com/asn/9050
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 420 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 20804 | ASN-TELENERGO - Exatel S.A. | 122 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 24691 | TOGOTEL-AS | 12590 | RIPE | TG | https://www.peeringdb.com/asn/24691
3 | 49490 | CIRCLENET-AS - Circlenet LLP | 44646 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55329 | TELCOTECH-KH Telcotech Ltd. | 931 | APNIC | KH | https://www.peeringdb.com/asn/55329
3 | 61049 | EXASCALE - Exascale Ltd | 647 | RIPE | GB | https://www.peeringdb.com/asn/61049
3 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 134 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 1828 | UNITAS | 143 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 8220 | COLT - COLT Technology Services Group Limited | 43 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 183 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5207 | RIPE | GB | https://www.peeringdb.com/asn/20799
2 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19348 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS - Global Network Management Inc | 77 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 34177 | CELESTE-AS - CELESTE SAS | 1262 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1009 | APNIC | MY | https://www.peeringdb.com/asn/38182
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 386 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 614 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 44600 | GT-AS - "GIGATRANS UKRAINE", LLC | 541 | RIPE | UA | https://www.peeringdb.com/asn/44600
2 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 219 | APNIC | TH | https://www.peeringdb.com/asn/45430
2 | 197790 | AS-ACTUS - Actus S.A. | 3962 | RIPE | PL | https://www.peeringdb.com/asn/197790
1 | 2635 | AUTOMATTIC | 14771 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
1 | 5377 | MARLINK-EMEA - Marlink AS | 4204 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1020 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
1 | 7979 | SERVERS-COM | 2554 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8452 | TE-AS | 501 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
1 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 581 | APNIC | HK | https://www.peeringdb.com/asn/9381
1 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
1 | 12741 | AS-NETIA - Netia SA | 94 | RIPE | PL | https://www.peeringdb.com/asn/12741
1 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1577 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 19711 | SWAZINET | 2385 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2409 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS - Dataline LLC | 115 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 35575 | VAIONI - Vaioni Group Ltd | 4820 | RIPE | GB | https://www.peeringdb.com/asn/35575
1 | 45437 | RWTS-AS-AP Real World - The Core | 1214 | APNIC | AU | https://www.peeringdb.com/asn/45437
1 | 49600 | NEARIP - NEAR IP, S.L. | 548 | RIPE | ES | https://www.peeringdb.com/asn/49600
1 | 53427 | TGLOBAL-NETWORKS | 296 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 57344 | TELEHOUSE-AS - Telehouse EAD | 258 | RIPE | BG | https://www.peeringdb.com/asn/57344
1 | 58715 | EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD. | 355 | APNIC | BD | https://www.peeringdb.com/asn/58715
1 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3049 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 92 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 3741 | NTT-DATA-Inc | 219 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5955 | RIPE | GB | https://www.peeringdb.com/asn/206078
