Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
11 | 20764 | RASCOM-AS CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
11 | 25369 | BANDWIDTH-AS Hydra Communications Ltd | 444 | RIPE | GB | https://www.peeringdb.com/asn/25369
10 | 16637 | MTN SA - MTN SA | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
10 | 60171 | AFRIX-AS AFR-IX TELECOM S.A. | 199 | RIPE | ES | https://www.peeringdb.com/asn/60171
9 | 56595 | FLUENCY Commsworld Ltd | 1282 | RIPE | GB | https://www.peeringdb.com/asn/56595
8 | 3213 | BOGONS-ASN Bogons Ltd | 8685 | RIPE | GB | https://www.peeringdb.com/asn/3213
8 | 37678 | BOTSWANA FIBRE NETWORKS (Proprietary) Limited - BOTSWANA FIBRE NETWORKS (Proprietary) Limited | 1484 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
8 | 136106 | FIBERSTAR-AS-ID - PT. Mega Akses Persada | 108 | APNIC | ID | https://www.peeringdb.com/asn/136106
6 | 3741 | Dimension Data - Dimension Data | 194 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
6 | 8529 | OMANTEL-AS Zain Omantel International FZ-LLC | 119 | RIPE | OM | https://www.peeringdb.com/asn/8529
6 | 13237 | LAMBDANET-AS euNetworks GmbH | 202 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 16247 | M247-UK Convergence Group (Wireless) Networks Limited | 2817 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 37148 | Globacom Limited - Globacom Limited | 1147 | AFRINIC | NG | https://www.peeringdb.com/asn/37148
5 | 7155 | VIASAT-SP-BACKBONE - ViaSat,Inc. | 4112 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 15412 | FLAG-AS Flag Telecom UK Limited | 46 | RIPE | GB | https://www.peeringdb.com/asn/15412
5 | 23764 | CTGNet - CTGNet | 32 | APNIC | HK | https://www.peeringdb.com/asn/23764
5 | 29119 | SERVIHOSTING-AS AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 175 | RIPE | ES | https://www.peeringdb.com/asn/29119
5 | 37468 | Angola Cables - Angola Cables | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
5 | 38880 | M21-AS-AP - Micron21 Datacentre Pty Ltd | 2873 | APNIC | AU | https://www.peeringdb.com/asn/38880
5 | 64049 | RJIPL-SG - Reliance Jio Infocomm Pte Ltd Singapore | 68 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 12713 | OTEGlobe Ote SA (Hellenic Telecommunications Organisation) | 513 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 17494 | BTTB-AS-AP - Telecom Operator & Internet Service Provider as well | 200 | APNIC | BD | https://www.peeringdb.com/asn/17494
4 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 37100 | SEACOM Limited - SEACOM Limited | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
4 | 47631 | sipcom-net1 SIP COMMUNICATIONS LIMITED | 24977 | RIPE | GB | https://www.peeringdb.com/asn/47631
4 | 52025 | PARADOXNETWORKS-LIMITED ParadoxNetworks Limited | 428 | RIPE | GB | https://www.peeringdb.com/asn/52025
4 | 212683 | OLILO-AS Olilo UK & Ireland Ltd | 7266 | RIPE | GB | https://www.peeringdb.com/asn/212683
4 | 327814 | Ecoband Ltd - Ecoband Ltd | 3155 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
3 | 3462 | HINET - Data Communication Business Group | 411 | APNIC | TW | https://www.peeringdb.com/asn/3462
3 | 5405 | INTERDOTLINK Inter.link GmbH | 43 | RIPE | DE | https://www.peeringdb.com/asn/5405
3 | 6204 | ZET-NET INTERKVM HOST SRL | 101 | RIPE | RO | https://www.peeringdb.com/asn/6204
3 | 7552 | VIETEL-AS-AP - Viettel Group | 192 | APNIC | VN | https://www.peeringdb.com/asn/7552
3 | 9505 | TWGATE-AP - Taiwan Internet Gateway | 539 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 12703 | PULSANT-AS Pulsant (Scotland) Ltd | 1378 | RIPE | GB | https://www.peeringdb.com/asn/12703
3 | 20804 | ASN-TELENERGO Exatel S.A. | 112 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 38182 | EXTREMEBB-AS-MY - Extreme Broadband - Total Broadband Experience | 975 | APNIC | MY | https://www.peeringdb.com/asn/38182
3 | 48070 | DSM DSM (GB) Limited | 1034 | RIPE | GB | https://www.peeringdb.com/asn/48070
3 | 58453 | CMI-INT-HK - China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
3 | 61049 | EXASCALE Exascale Ltd | 395 | RIPE | GB | https://www.peeringdb.com/asn/61049
3 | 271253 | AS271253 - LINK BRASIL TELECOMUNICACOES LTDA | 106 | LACNIC | BR | https://www.peeringdb.com/asn/271253
2 | 1828 | UNITAS - Unitas Global | 172 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 3214 | XTOM xTom GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 7195 | AS7195 - EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 9050 | RTD Orange Romania S.A. | 182 | RIPE | RO | https://www.peeringdb.com/asn/9050
2 | 12496 | IDNET Infinity Developments Limited | 6241 | RIPE | GB | https://www.peeringdb.com/asn/12496
2 | 13037 | ZEN-AS Zen Internet Ltd | 4789 | RIPE | GB | https://www.peeringdb.com/asn/13037
2 | 13213 | UK2NET-AS THG HOSTING LIMITED | 2054 | RIPE | GB | https://www.peeringdb.com/asn/13213
2 | 15802 | DU-AS1 Emirates Integrated Telecommunications Company PJSC | 485 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 21859 | ZEN-ECN - Zenlayer Inc | 143 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24691 | TOGOTEL-AS - IDDQD-AS | 4801 | RIPE | TG | https://www.peeringdb.com/asn/24691
2 | 28458 | AS28458 - IENTC S DE RL DE CV | 622 | LACNIC | MX | https://www.peeringdb.com/asn/28458
2 | 28792 | PUBLIC-INTERNET Public Internet Ltd | 19433 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS Global Network Management Inc | 58 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 34177 | CELESTE-AS Celeste SAS | 1336 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 39737 | Prime-Telecom-AS Prime Telecom srl | 422 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 42831 | UKSERVERS-AS UK Dedicated Servers Limited | 821 | RIPE | GB | https://www.peeringdb.com/asn/42831
2 | 55329 | TELCOTECH-KH - Telcotech Ltd. | 1124 | APNIC | KH | https://www.peeringdb.com/asn/55329
2 | 55818 | MCIX-AS-AP - MC-IX Matrix Internet Exchange RS-1 | 28971 | APNIC | ID | https://www.peeringdb.com/asn/55818
2 | 204050 | Yoti Yoti Ltd | 44619 | RIPE | GB | https://www.peeringdb.com/asn/204050
2 | 22925 | ALLIED-TELECOM - Allied Telecom Group, LLC | 1301 | ARIN | US | https://www.peeringdb.com/asn/22925
1 | 835 | GOCODEIT-EDGE - GoCodeIT Inc | 508 | ARIN | CA | https://www.peeringdb.com/asn/835
1 | 2635 | AUTOMATTIC - Automattic, Inc | 14871 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 4849 | S3Company S3 Company Ltd | 79459 | RIPE | BG | https://www.peeringdb.com/asn/4849
1 | 5377 | MARLINK-EMEA Marlink AS | 4182 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6866 | CYTA-NETWORK Cyprus Telecommunications Authority | 1042 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7979 | SERVERS-COM - Servers.com, Inc. | 2596 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8220 | COLT COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
1 | 8452 | TE-AS - IDDQD-AS | 404 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 8757 | NSFOCUS NSFOCUS, Inc. | 3007 | RIPE | US | https://www.peeringdb.com/asn/8757
1 | 12552 | GlobalConnect-AS12552 GlobalConnect AB | 95 | RIPE | SE | https://www.peeringdb.com/asn/12552
1 | 12969 | Vodafone_Iceland Ljosleidarinn ehf | 1589 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17639 | CONVERGE-AS - Converge ICT Solutions Inc. | 515 | APNIC | PH | https://www.peeringdb.com/asn/17639
1 | 18106 | VIEWQWEST-SG-AP - Viewqwest Pte Ltd | 486 | APNIC | SG | https://www.peeringdb.com/asn/18106
1 | 19711 | SWAZILAND PTC - SWAZILAND PTC | 2261 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | Taobao - Zhejiang Taobao Network Co.,Ltd | 2436 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS Dataline LLC | 123 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 36944 | Ubuntunet Alliance For Research and Education Networking - Ubuntunet Alliance For Research and Education Networking | 1792 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
1 | 37497 | Network Platforms (PTY) LTD - Network Platforms (PTY) LTD | 656 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
1 | 38158 | CBN-AS-ID - PT. Cyberindo Aditama | 139 | APNIC | ID | https://www.peeringdb.com/asn/38158
1 | 45474 | NEXUSGUARD-AS-AP - Nexusguard Pte. Ltd. | 995 | APNIC | SG | https://www.peeringdb.com/asn/45474
1 | 58188 | SHARPSTREAM Sharpstream Ltd | 33138 | RIPE | GB | https://www.peeringdb.com/asn/58188
1 | 59624 | KIAE-COMPUTING-AS National Research Center "Kurchatov Institute" | 2821 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 197790 | AS-ACTUS Actus P.S.A | 3912 | RIPE | PL | https://www.peeringdb.com/asn/197790
1 | 199995 | OT-AS Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
1 | 205847 | BORDERLINK GoFibre Holdings Limited | 29822 | RIPE | GB | https://www.peeringdb.com/asn/205847
1 | 206078 | UltraNetworks UltraNetworks Limited | 35261 | RIPE | GB | https://www.peeringdb.com/asn/206078
