Filtered prefixes @ https://alice-rs.linx.net | ASN | NAME | Contacts | PeeringDB link
50 | 16637 | MTNNS-AS | antonio.teixeira@mtn.com,nissar.saib@mtn.com,brad.hendrickse@mtnbusiness.co.za,antonio.teixeira@mtn.co.za,alan.mckinnon@mtn.com,teixei_a@mtn.co.za | https://www.peeringdb.com/asn/16637
44 | 211501 | HIGHTIDEGROUP-AS | abuse@faelix.net,hostmaster@hightidegroup.net,hostmaster@faelix.net | https://www.peeringdb.com/asn/211501
30 | 48070 | DSM | chris.bishop@dsm-gb.co.uk,peering@dsm-gb.co.uk | https://www.peeringdb.com/asn/48070
28 | 20764 | RASCOM-AS | abuse@rascom.ru,noc@rascom.ru | https://www.peeringdb.com/asn/20764
26 | 16164 | SOHONET-AS | abuse@sohonet.co.uk,registry@sohonet.co.uk,hostmaster@sohonet.co.uk,support@sohonet.co.uk,ripe-adm@sohonet.co.uk | https://www.peeringdb.com/asn/16164
22 | 1031 | PEER-1-INTERNET | contact@peer-1.com | https://www.peeringdb.com/asn/1031
20 | 9930 | TTNET-MY | abuse@time.com.my,hostmaster@time.com.my,peering@time.com.my | https://www.peeringdb.com/asn/9930
18 | 4775 | GLOBE-TELECOM-AS | cybersecurity_abuse@globe.com.ph,peering@globe.com.ph,msmalvar@globe.com.ph | https://www.peeringdb.com/asn/4775
18 | 29119 | SERVIHOSTING-AS | abuse@airenetworks.es,peering@airenetworks.es,abuse@servihosting.es,m.tecles@servihosting.es,ripe@servihosting.es,ripe@airenetworks.es | https://www.peeringdb.com/asn/29119
17 | 42831 | UKSERVERS-AS | abuse@ukservers.com,support@ukservers.com | https://www.peeringdb.com/asn/42831
16 | 12491 | IPPLANET-AS | neteng@gilat.net,route@gilat.net,vitob@gilat.net,lironb@gilat.net | https://www.peeringdb.com/asn/12491
16 | 49425 | DIGITAL-REALTY-UK | emea.ipadmin@digitalrealty.com,emea.ipengineering@digitalrealty.com | https://www.peeringdb.com/asn/49425
15 | 20712 | AS20712 | abuseripe@aa.net.uk,info@aa.net.uk | https://www.peeringdb.com/asn/20712
14 | 8551 | BEZEQ-INTERNATIONAL-AS | abuse@bezeqint.net,peering@bezeqint.co.il,hostmaster@bezeqint.net,networkingisp@bezeqint.co.il | https://www.peeringdb.com/asn/8551
14 | 15802 | DU-AS1 | abuse@du.ae,mohamed.kousa@du.ae,mohannad.alsayed@du.ae | https://www.peeringdb.com/asn/15802
14 | 20804 | ASN-TELENERGO | abuse@exatel.pl,bok@exatel.pl,bgp@exatel.pl,registry@exatel.pl,ripe@exatel.pl | https://www.peeringdb.com/asn/20804
14 | 35598 | INETCOM | abuse131@inetcom.ru,inetcom.am@gmail.com,noc@inetcom.ru | https://www.peeringdb.com/asn/35598
12 | 21859 | ZEN-ECN | gfs-gnoc@zenlayer.com,abuse@zenlayer.com,ipadmin@zenlayer.com,globalnetworkoperationscenter@zenlayer.com | https://www.peeringdb.com/asn/21859
12 | 56595 | FLUENCY | noc@fluency.net.uk,peering@fluency.net.uk,charlie@fluency.net.uk,support@fluency.net.uk | https://www.peeringdb.com/asn/56595
11 | 12703 | PULSANT-AS | abuse@pulsant.com,noc@lumison.net,support@pulsant.com,peering@pulsant.com,hostmaster@pulsant.com,noc@pulsant.com,ripe-technical@lumison.net | https://www.peeringdb.com/asn/12703
10 | 12200 | RACKSPACE | chris.hansell@rackspace.com,hostmaster@rackspace.com,abuse@rackspace.com | https://www.peeringdb.com/asn/12200
10 | 12713 | OTEGlobe | abuse@ote.gr,peering@oteglobe.gr,noc@oteglobe.gr,ripe-ote@otenet.gr,hostmaster@otenet.gr,ipcore@cosmote.gr,clavidas@ote.gr | https://www.peeringdb.com/asn/12713
10 | 37678 | BOFINET | internet@bofinet.co.bw,boikarabelo@bofinet.co.bw,theo@bofinet.co.bw,tshepiso@bofinet.co.bw,tiroyaone@bofinet.co.bw,otsile@bofinet.co.bw,seneo@bofinet.co.bw,tefo@bofinet.co.bw | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP | abuse@micron21.com,support@micron21.com | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON | abuse@epsilontel.com,netops@epsilontel.com,ripe@epsilontel.com | https://www.peeringdb.com/asn/44356
10 | 44735 | SIP-ASN | abuse@nova.is,ripe@nova.is | https://www.peeringdb.com/asn/44735
10 | 327814 | Ecoband | sulzberger@ecoband.net,enoch@ecoband.net,emmanuel@ecoband.net.gh,abuse@ecoband.net,enoch@ecoband.net.gh | https://www.peeringdb.com/asn/327814
9 | 5459 | LINX-AS | support@linx.net | https://www.peeringdb.com/asn/5459
8 | 1828 | UNITAS | support@unitasglobal.com,abuse@unitasglobal.com,mike.simkins@packetfabric.com | https://www.peeringdb.com/asn/1828
8 | 4651 | THAI-GATEWAY | noc@cat.net.th,admin-thix@cat.net.th | https://www.peeringdb.com/asn/4651
8 | 13037 | ZEN-AS | abuse@zen.co.uk,solutionsales@zen.co.uk,peering@zen.net.uk,ripe@zen.co.uk | https://www.peeringdb.com/asn/13037
8 | 13213 | UK2NET-AS | abuse@uk2group.com,ripe@uk2group.com | https://www.peeringdb.com/asn/13213
8 | 49505 | SELECTEL | abuse@selectel.ru,noc@selectel.ru,malevanov@selectel.ru | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG | rjipl.ipabuse@ril.com | https://www.peeringdb.com/asn/64049
8 | 15412 | FLAG-AS | abusesecuritygroup@globalcloudxchange.com,abuse@globalcloudxchange.com,peering@globalcloudxchange.com,gnoc@globalcloudxchange.com,hostmaster@flagtelecom.com,hostmaster@relianceglobalcom.com,gnoc@relianceglobalcom.com,peering@relianceglobalcom.com,lpoon@relianceglobalcom.com | https://www.peeringdb.com/asn/15412
6 | 9002 | RETN-AS | abuse@retn.net,peering@retn.net,ds@retn.net,admin@retn.net,sales@retn.net,noc@retn.net,postmaster@retn.net | https://www.peeringdb.com/asn/9002
6 | 20799 | DATANET-AS | abuse@datanet.co.uk,noc@datanet.co.uk,peering@datanet.co.uk,support@datanet.co.uk,noc@data.net.uk,abuse@data.net.uk,techteam@data.net.uk | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | yao.kondo@togotel.net.tg,lir@ipplanet.net | https://www.peeringdb.com/asn/24691
6 | 31500 | GLOBALNET-AS | vvv@gblnet.net,noc@gblnet.net,abuse@gblnet.net,noc@global-ix.ru,abuse@global-ix.ru,vvv@gblnet.ag | https://www.peeringdb.com/asn/31500
6 | 33763 | Paratus | group.legal@paratus.africa,martin.boese@paratus.africa,bruno.teixeira@ita.ao,nigel.hendrickse@paratus.africa,schumacher.neto@ita.ao,noc.na@paratus.africa,abuse@paratus.africa,ip-admin@paratus.africa,iris.correia@ita.ao,jeremy.muller@paratus.africa,bruno.vergamota@paratus.africa,rolf@paratus.africa,schalk@paratus.africa,tristan.wardable@paratus.africa | https://www.peeringdb.com/asn/33763
6 | 35575 | VAIONI | abuse@vaioni.com,support@vaioni.com | https://www.peeringdb.com/asn/35575
6 | 36351 | SOFTLAYER | abuse@softlayer.com,curtis1977@us.ibm.com | https://www.peeringdb.com/asn/36351
6 | 37468 | ANGOLA-CABLES | frederico.oliveira@angolacables.co.ao,constantino.mbaca@angolacables.co.ao,antonio.nunes@angolacables.co.ao,darwin.costa@angolacables.co.ao,lucenildo.junior@angolacables.co.ao,marinela.liomba@angolacables.co.ao,bernd.spiess@de-cix.net | https://www.peeringdb.com/asn/37468
6 | 55329 | TELCOTECH-KH | noc@telcotech.com.kh,koemleang.chea@telcotech.com.kh | https://www.peeringdb.com/asn/55329
6 | 62240 | Clouvider | abuse@clouvider.net,peering@clouvider.net,dominik@clouvider.co.uk,admin@clouvider.co.uk,admin@clouvider.net,noc@clouvider.net | https://www.peeringdb.com/asn/62240
6 | 136106 | FIBERSTAR-AS-ID | abuse@fiberstar.co.id,peering@fiberstar.co.id,postmaster@fiberstar.co.id | https://www.peeringdb.com/asn/136106
5 | 48605 | UK27Fibre | abuse@27fibre.co.uk,noc@getservers.co.uk | https://www.peeringdb.com/asn/48605
4 | 3213 | BOGONS-ASN | abuse@bogons.net,hostmaster@bogons.net,support@bogons.net | https://www.peeringdb.com/asn/3213
4 | 3223 | VOXILITY | abuse@voxility.com,contact@voxility.com | https://www.peeringdb.com/asn/3223
4 | 5377 | MARLINK-EMEA | lir-abuse@marlink.com,lir-registry@marlink.com | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | bezuidp@telkom.co.za,dpreezjp@telkom.co.za,martinvdm@openserve.co.za,terenced1@openserve.co.za,abuse@saix.net,regulatoryadmin@telkom.co.za,nnoc@saix.net,johan@saix.net,dnsadmin@saix.net,pieter@saix.net | https://www.peeringdb.com/asn/5713
4 | 9050 | RTD | abuse_fix@orange.com,george.nicolae@orange.com,nocbackbone@telekom.ro | https://www.peeringdb.com/asn/9050
4 | 16303 | Progressive | support@ipswitchnetworks.co.uk,charles.lamb@ipswitchnetworks.co.uk | https://www.peeringdb.com/asn/16303
4 | 31727 | NODE4-AS | abuse@node4.co.uk,peering@node4.co.uk,networkteam@node4.co.uk,hostmaster@node4.co.uk,noc@node4.co.uk | https://www.peeringdb.com/asn/31727
4 | 38182 | EXTREMEBB-AS-MY | abuse@extremebb.net,noc@extremebb.net,tac@extremebb.net,netadmin@extremebb.net | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL | abuse@lasotel.net,ripe@lasotel.net,contact@lasotel.fr,scharron@lasotel.fr | https://www.peeringdb.com/asn/39180
4 | 60171 | AFRIX-AS | noc@afr-ix.com,engineering@afr-ix.com,nalbi@afr-ix.com | https://www.peeringdb.com/asn/60171
4 | 60610 | EVEREST-AS | abuse@amito.com,noc@pulsant.com,noc@amito.com | https://www.peeringdb.com/asn/60610
4 | 199713 | MLL-AS | security.alerts@mlltelecom.com,d.bown@mlltelecom.com,a.clarke@mlltelecom.com,noc@mlltelecom.com | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | ssumrall@alliedtelecom.net,support@alliedtelecom.net,mdye@alliedtelecom.net,noc@i95.net | https://www.peeringdb.com/asn/22925
3 | 8560 | IONOS-AS | abuse@ionos.com,ripe-role@oneandone.net,noc@net.ionos.com,ripe-role@net.ionos.com | https://www.peeringdb.com/asn/8560
3 | 28792 | PUBLIC-INTERNET | abuse@public-internet.co.uk,network.operations@public-internet.co.uk | https://www.peeringdb.com/asn/28792
3 | 43350 | NFORCE | abuse@nforce.com,notifications@nforce.com,info@nforce.com,administration@nforce.com,noc@nforce.com | https://www.peeringdb.com/asn/43350
3 | 207044 | ENET-AS | noc@enet.ie,ripe@enet.ie | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | ipadmin@automattic.com,abuse@automattic.com | https://www.peeringdb.com/asn/2635
2 | 5405 | INTERDOTLINK | network@inter.link,support@inter.link | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK | abuse@cytanet.com.cy,registry@cytanet.com.cy,christakis.christophorou@cyta.com.cy | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT | abuse@colt.net,peering@colt.net,nitin.gulla@colt.net,eu-ripemaster@colt.net | https://www.peeringdb.com/asn/8220
2 | 8530 | Wavenet-AS8530 | abuse@wavenet.co.uk,noc@excellgroup.com,abuse@excellgroup.com,ripe@wavenet.co.uk | https://www.peeringdb.com/asn/8530
2 | 8757 | NSFOCUS | abuse@nsfocusglobal.com,ipmgmt@nsfocusglobal.com,noc@nsfocusglobal.com | https://www.peeringdb.com/asn/8757
2 | 9381 | HKBNES-AS-AP | abuse-wtt@hkbn.com.hk,cc@hkbn.com.hk,hostmaster@hkbn.com.hk,abuse@hkbn.com.hk | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU | abuse@ip-only.net,peering@ip-only.net,noc@ip-only.net,registry@ip-only.net | https://www.peeringdb.com/asn/12552
2 | 12969 | Vodafone_Iceland | ripe@gagnaveita.is,transmission@vodafone.is,ripe@ljosleidarinn.is,einarh@ljosleidarinn.is,jon.ingi.ingimundarson@ljosleidarinn.is | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP | irt@btcl.gov.bd,detelex@bttb.net.bd,rumi@bttb.net.bd,atique05@btcl.net.bd,uzzal18@gmail.com,uzzal18@gmail.comd,irt@btcl.cov.bd,uzzal18@btcl.gov.bd,md@btcl.com.bd,detelex@btcl.net.bd,sayed@bttb.net.bd | https://www.peeringdb.com/asn/17494
2 | 21267 | WAVENET-AS | abuse@wavenet.co.uk,noc@wavenet.co.uk,peering@wavenet.co.uk,ripe@wavenet.co.uk | https://www.peeringdb.com/asn/21267
2 | 24482 | SGGS-AS-AP | abuse@sg.gs,admin@sg.gs,sales@sg.gs | https://www.peeringdb.com/asn/24482
2 | 35297 | DATALINE-AS | abuse@dataline.ua,as@dataline.ua,noc@dataline.ua,peering@dataline.ua | https://www.peeringdb.com/asn/35297
2 | 36944 | UBUNTU-UNICAST-AS | jkimaili@ubuntunet.net,admin@ubuntunet.net,engineering@ubuntunet.net,wilson.wasswa@ubuntunet.net,jkimaili@gmail.com,tenetadmin@tenet.ac.za,joe@dicts.mak.ac.ug,ally@renu.ac.ug,joe@renu.ac.ug | https://www.peeringdb.com/asn/36944
2 | 37282 | MAINONE | adesiyan.omololu@mainone.net,abuse@mainone.net,sunday.abu@mainone.net,olabisi.igbayiloye@mainone.net,noc@ams-ix.net,ip.eng@mainonecble.com,ipnerd@mainonecble.com,ipnerd@mainonecable.com,oluwagbenga.adetoye@mainone.net,solomon.olatunbosun@mainone.net | https://www.peeringdb.com/asn/37282
2 | 37613 | Dolphin-Telecom-AS | osama@dolphintelecom.net,info@dolphintelecom.net,senyo@dolphintelecom.net,isaac@dolphintelecom.net,noc@dolphintelecom.net,hethakesa@dolphintelecom.net | https://www.peeringdb.com/asn/37613
2 | 45437 | RWTS-AS-AP | network-abuse@rwts.com.au,noc@rwts.com.au,sales@rwts.com.au,apnic@rwts.com.au,abuse@rwts.com.au | https://www.peeringdb.com/asn/45437
2 | 47631 | sipcom-net1 | abuse@sipcom.com,mike.ling@sipcom.com,netsupport@sipcom.com,ripe.admin@carterallen.uk.com | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS | ripe@circle.cloud,kkolcovs@circle.cloud,abuse@circle.cloud | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP | pau.nadeu@nearip.com,pau.nadeu@networkhero.ad | https://www.peeringdb.com/asn/49600
2 | 55685 | JLM-AS-ID | abuse@jlm.net.id,support@jlm.net.id,victor@jlm.net.id | https://www.peeringdb.com/asn/55685
2 | 59624 | KIAE-COMPUTING-AS | ip-box@ripn.net,noc@kiae.ru,noc@computing.kiae.ru,andssh@gmail.com | https://www.peeringdb.com/asn/59624
2 | 61955 | ColocationIX-AS | colocationix.abuse@colocationix.net,hostmaster@consultix.net,hostmaster@colocationix.net | https://www.peeringdb.com/asn/61955
2 | 262589 | INTERNEXA Brasil Operadora de TelecomunicaiÂ¿Â½iÂ¿Â½es S.A |  | https://www.peeringdb.com/asn/262589
2 | 265038 | JNET PROVEDORES DE INTERNET LTDA |  | https://www.peeringdb.com/asn/265038
2 | 396998 | PATH-NETWORK | abuse@path.net,noc@path.net | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | dns-admin@is.co.za,estassen@mweb.com,corne.leroux@dimensiondata.com,corne.leroux@is.co.za,elne.kramer@is.co.za,hermann.lang@mweb.com,faiz.hartley@dimensiondata.com,faiz.hartley@optinet.net,faiz.hartley@is.co.za,jehad.arnold@optinet.net,networks.core@optinet.net,marcel.diperna@optinet.net,ap.mbs@global.ntt,ian@optinet.net,is.ap@za.didata.com,niel.kruger@is.co.za,niel.kruger@dimensiondata.com,pawel.dabrowski@is.co.za,paweld@is.co.za,ziyaad.munshi@is.co.za,andre@is.co.za,andre.vdmerwe@dimensiondata.com,hostmaster@is.co.za | https://www.peeringdb.com/asn/3741
2 | 206078 | UltraNetworks | info@ultranetworks.co.uk,support@ultranetworks.co.uk | https://www.peeringdb.com/asn/206078
1 | 13237 | LAMBDANET-AS | abuse@eunetworks.com,hostmaster@eunetworks.com,noc@eunetworks.com,karsten.koepp@eunetworks.com | https://www.peeringdb.com/asn/13237
1 | 39356 | Avanti-UK-AS | abuse@avantiplc.com,dmarquez@avantiplc.com | https://www.peeringdb.com/asn/39356
