Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
3 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
3 | 22925 | ALLIED-TELECOM | 1252 | ARIN | US | https://www.peeringdb.com/asn/22925
2 | 1828 | UNITAS | 155 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8220 | COLT - COLT Technology Services Group Limited | 44 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1565 | RIPE | GB | https://www.peeringdb.com/asn/12703
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 187 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5150 | RIPE | GB | https://www.peeringdb.com/asn/20799
2 | 21859 | ZEN-ECN | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19321 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS - Global Network Management Inc | 62 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 34177 | CELESTE-AS - CELESTE SAS | 1354 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 37100 | SEACOM-AS | 97 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 410 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 617 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 197790 | AS-ACTUS - Actus S.A. | 3928 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 15808 | ACCESSKENYA-KE | 1281 | RIPE | KE | https://www.peeringdb.com/asn/15808
1 | 2635 | AUTOMATTIC | 14759 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 3214 | XTOM - xTom GmbH | 499 | RIPE | DE | https://www.peeringdb.com/asn/3214
1 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 127 | APNIC | ID | https://www.peeringdb.com/asn/4800
1 | 5377 | MARLINK-EMEA - Marlink AS | 3683 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1011 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7979 | SERVERS-COM | 2546 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8452 | TE-AS | 206 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 579 | APNIC | HK | https://www.peeringdb.com/asn/9381
1 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1584 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 166 | APNIC | BD | https://www.peeringdb.com/asn/17494
1 | 19711 | SWAZINET | 2372 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2395 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS - Dataline LLC | 121 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 45437 | RWTS-AS-AP Real World - The Core | 1171 | APNIC | AU | https://www.peeringdb.com/asn/45437
1 | 49600 | NEARIP - NEAR IP, S.L. | 576 | RIPE | ES | https://www.peeringdb.com/asn/49600
1 | 57344 | TELEHOUSE-AS - Telehouse EAD | 168 | RIPE | BG | https://www.peeringdb.com/asn/57344
1 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
1 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3022 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 1043 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 3741 | NTT-DATA-Inc | 167 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 10421 | RIPE | GB | https://www.peeringdb.com/asn/206078
